"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000955",530.042615032461,-0.43836189469106,0.25457875201305,-1.72191076916187,0.0850856838461446,0.748955769078338,84065,"TMEM222","TMEM222",419582,"No"
"ENSGALG00000000962",302.147094164704,0.374143317014935,0.303761592086592,1.23170054003496,0.218060968033266,1,83480,"PUS3","PUS3",419708,"No"
"ENSGALG00000000966",528.213936219787,-0.154550956847587,0.330562885835972,-0.467538745182289,0.64011447836158,1,261734,"NPHP4","NPHP4",419377,"No"
"ENSGALG00000000972",628.009440179181,-0.368519988525082,0.339863463827523,-1.08431775623902,0.278223935111983,1,NA,NA,NA,417093,"Transcription Factor"
"ENSGALG00000000975",383.166481474633,-0.0494634755743683,0.309295352076276,-0.159923113109601,0.872941641216713,1,339448,"C1orf174","C21H1orf174",419378,"No"
"ENSGALG00000000977",731.424341610833,0.151819807063399,0.17522620876995,0.866421799165443,0.38625889377393,1,79109,"MAPKAP1","MAPKAP1",395627,"No"
"ENSGALG00000000978",646.848056526102,0.262847704080713,0.249103886196357,1.05517303681695,0.291346193385764,1,9731,"CEP104","CEP104",419379,"No"
"ENSGALG00000000988",5401.00032528448,0.102099277983341,0.174938647049585,0.583629059131813,0.559469905042403,1,9343,"EFTUD2","EFTUD2",428281,"No"
"ENSGALG00000000990",10518.9825952792,0.0253357982976396,0.161398735789007,0.156976435867258,0.875263419297206,1,6431,"SRSF6","SRSF6",419116,"No"
"ENSGALG00000000991",939.176291729364,0.0584312277128671,0.246093749798228,0.237434830266006,0.812319471500263,1,6883,"TAF12","TAF12",419585,"No"
"ENSGALG00000000993",1152.40113020642,0.0159369413278476,0.266812117215648,0.0597309503562268,0.952369920916217,1,26130,"GAPVD1","GAPVD1",417095,"No"
"ENSGALG00000000994",13.4576403794508,-0.237902203967075,1.03878526167901,-0.229019618147594,0.818853668238507,1,NA,NA,NA,NA,"No"
"ENSGALG00000000996",2048.07208278196,0.275292762273331,0.349996403509484,0.786558831784885,0.431540166744126,1,8943,"AP3D1","AP3D1",420079,"No"
"ENSGALG00000000997",840.277634890801,0.0112373636224375,0.193242052666615,0.0581517504464951,0.953627753206647,1,10052,"GJC1","GJC3",396501,"No"
"ENSGALG00000000998",795.964020482872,0.228122114884564,0.302938120884614,0.753032052283224,0.45143065344088,1,56181,"MTFR1L","MTFR1L",419586,"No"
"ENSGALG00000000999",428.693727682005,0.364748452643616,0.360309716066276,1.01231922532037,0.311385445462477,1,57567,"ZNF319","ZNF319",427526,"Transcription Factor"
"ENSGALG00000001000",13250.3056593564,0.127194194460396,0.311636611369343,0.408149074338539,0.683164233273971,1,3309,"HSPA5","HSPA5",396487,"No"
"ENSGALG00000001003",502.043411917364,-0.363536962429487,0.326196094275029,-1.11447368257872,0.265076028609543,1,NA,"AL020996.2","NULL",NA,"No"
"ENSGALG00000001006",58.4911456210378,-0.620514394886803,0.666311439759345,-0.93126780940594,0.351715049111431,1,7161,"TP73","TP73",112530730,"Transcription Factor"
"ENSGALG00000001013",905.489862064302,-0.118629165057867,0.265742261809688,-0.44640684643086,0.655303388210855,1,5537,"PPP6C","PPP6C",772354,"No"
"ENSGALG00000001014",669.673580824757,0.158281985580773,0.237136904055635,0.667470911839342,0.504471383840049,1,81873,"ARPC5L","ARPC5L",101752218,"No"
"ENSGALG00000001017",416.161768436833,0.075210370971009,0.30807437568749,0.244130563612023,0.807129702209371,1,49856,"WRAP73","WRAP73",419383,"No"
"ENSGALG00000001019",866.390642009823,-0.0865405364311694,0.277611979972827,-0.311731995282192,0.75524421003358,1,55643,"BTBD2","BTBD2",420080,"No"
"ENSGALG00000001021",115.372018604093,-3.81299277075136,0.858200184653053,-4.44301089528761,8.87086718878107e-06,0.00180366619100723,93649,"MYOCD","MYOCD",427790,"No"
"ENSGALG00000001022",1080.1139584943,0.0675414644529189,0.214986372893202,0.314166258744554,0.753394767837781,1,124808,"CCDC43","CCDC43",419971,"No"
"ENSGALG00000001024",2682.60911462815,0.0956735242365015,0.117754517785467,0.812482833234525,0.416514633043814,1,127262,"TPRG1L","TPRG1L",419384,"No"
"ENSGALG00000001025",344.838338685918,-0.125256410916557,0.430340492810677,-0.291063502061986,0.771002753138421,1,2800,"GOLGA1","GOLGA1",417097,"No"
"ENSGALG00000001028",107.845220445098,-0.0973691528339554,0.595936598557264,-0.163388442780124,0.870212601934651,1,NA,"AC004687.2","RNF43",100857874,"No"
"ENSGALG00000001030",1415.18171353069,-0.06601689523166,0.182555805693583,-0.361625832609609,0.717631657732535,1,113178,"SCAMP4","SCAMP4",420081,"No"
"ENSGALG00000001031",52.8633916180459,-0.175853944100803,0.808509039282106,-0.217503992604644,0.827815595826987,1,124535,"HSF5","HSF5",417471,"Transcription Factor"
"ENSGALG00000001034",937.960736602277,0.00865139356968225,0.218212805862432,0.0396465896466973,0.968374883450193,1,25980,"AAR2","AAR2",419118,"No"
"ENSGALG00000001035",32.5046967932303,0.203345110215169,0.891913706907959,0.227987425958634,0.819656015760979,1,NA,NA,NA,431047,"Transcription Factor"
"ENSGALG00000001036",1343.52840135159,0.304761362600658,0.175030647704196,1.74118856667724,0.0816505307000717,0.737896020804735,60528,"ELAC2","ELAC2",417313,"No"
"ENSGALG00000001037",253.221807558249,0.395954875486389,0.377120281349299,1.04994320133009,0.293744227530147,1,286205,"SCAI","SCAI",427751,"No"
"ENSGALG00000001038",241.907382176585,-0.811736992636858,0.396179204729938,-2.04891368084348,0.0404705563239561,0.530386485613337,57134,"MAN1C1","MAN1C1",419588,"No"
"ENSGALG00000001042",1275.21410067035,0.162715074137032,0.288348273466377,0.564300497384479,0.572549642987125,1,9110,"MTMR4","MTMR4",417472,"No"
"ENSGALG00000001043",1756.03691552966,0.223431138457586,0.21748898539932,1.0273216275636,0.304269041691566,1,57455,"REXO1","REXO1",428327,"No"
"ENSGALG00000001046",2137.95521150093,0.324692008151317,0.194042246980655,1.67330575276057,0.0942671205449098,0.776352466728621,22839,"DLGAP4","DLGAP4",419119,"No"
"ENSGALG00000001048",1150.0829876154,0.0889392102552708,0.330408132039902,0.269179846471,0.787791288277497,1,169611,"OLFML2A","OLFML2A",417098,"No"
"ENSGALG00000001049",145.203769683474,-0.422061590447717,0.507183871571525,-0.832166821748385,0.405314788494977,1,NA,NA,NA,NA,"No"
"ENSGALG00000001051",948.898454782575,-0.0404993063155849,0.158252969906,-0.255914984342101,0.798016483991587,1,26119,"LDLRAP1","LDLRAP1",419589,"No"
"ENSGALG00000001054",2376.66836678356,0.219896157962912,0.189527006797656,1.16023653662024,0.245952515138139,1,55969,"RAB5IF","C20H20ORF24",768550,"No"
"ENSGALG00000001055",1041.88131101833,-0.0468636573588363,0.25150250539113,-0.186334753548301,0.852182255291213,1,4905,"NSF","NSF",419972,"No"
"ENSGALG00000001056",159.328450231067,0.251679329088106,0.510979659814107,0.492542754401742,0.622335705310097,1,83451,"ABHD11","ABHD11",417473,"No"
"ENSGALG00000001058",676.339904694301,0.166235107056237,0.338058629603625,0.491734546907286,0.62290701260044,1,27237,"ARHGEF16","ARHGEF16",419386,"No"
"ENSGALG00000001062",23.5691354854892,-1.24837605921677,0.854515714481383,-1.46091644432125,0.144038373179341,0.914687152443081,2686,"GGT7","GGT7",419121,"No"
"ENSGALG00000001067",1745.69592076893,0.0331509853140549,0.248634270789165,0.133332324658357,0.893930564436884,1,55219,"MACO1","TMEM57",419590,"No"
"ENSGALG00000001073",1733.52368107469,0.450890703477153,0.434571772630297,1.03755175065349,0.29947879079904,1,2649,"NR6A1","NR6A1",772325,"Transcription Factor"
"ENSGALG00000001076",910.852750322048,0.0622643170799169,0.358999822994881,0.173438294650092,0.862306926412026,1,3984,"LIMK1","LIMK1",373922,"No"
"ENSGALG00000001079",9.28092163517234,1.50737601956704,1.60342859232717,0.940095509572575,0.347168571949019,1,7473,"WNT3","WNT3",374142,"No"
"ENSGALG00000001080",28.2336002634765,0.968773014319385,1.20301549328101,0.805287230073183,0.420653949105822,1,2516,"NR5A1","NR5A1",395960,"Transcription Factor"
"ENSGALG00000001081",2.43473580253714,-0.263087375985121,2.19495385909762,-0.119860094049212,0.904593976846044,NA,100287898,"TTC34","TTC34",100857353,"No"
"ENSGALG00000001084",14.4010728224236,0.300805261411558,1.05254796000029,0.285787700744272,0.775040728816874,1,148229,"ATP8B3","ATP8B3",428328,"No"
"ENSGALG00000001091",36.4375137269623,0.474186300397763,0.783209195429378,0.605440159749146,0.544886573899705,1,79098,"C1orf116","C26H1orf116",419849,"No"
"ENSGALG00000001093",4417.12458146938,-0.0937568772946904,0.307516607877281,-0.304883947380511,0.760454542205351,1,6929,"TCF3","TCF3",395146,"Transcription Factor"
"ENSGALG00000001094",37.3900582018489,0.66392657775909,0.747964133682668,0.887644938922658,0.374731772451265,1,347088,"ADGRD2","ADGRD2",100858563,"No"
"ENSGALG00000001096",1045.13514448469,-0.31371779737244,0.428847159666941,-0.731537542690234,0.464450881829757,1,10975,"UQCR11","UQCR11",770135,"No"
"ENSGALG00000001097",16.6914128054649,-1.85080831589398,1.26754721168271,-1.46014941205777,0.144249015034617,0.914687152443081,7484,"WNT9B","WNT9B",771092,"No"
"ENSGALG00000001099",3924.91095189362,0.28250577510118,0.262896461605516,1.07458949190837,0.282558558513781,1,54882,"ANKHD1","ANKHD1",416143,"No"
"ENSGALG00000001101",4912.83637626243,0.30705834391769,0.256919290909581,1.19515487852469,0.232026523984758,1,653657,"MBD3L3","MBD3",770153,"Transcription Factor"
"ENSGALG00000001103",6494.42675826039,0.0124059154444062,0.353276993111784,0.0351166809226117,0.971986700162992,1,5695,"PSMB7","PSMB7",378915,"No"
"ENSGALG00000001107",1090.9677497427,0.107343583667067,0.214423668323913,0.5006144354592,0.616642501088723,1,NA,"AC005670.2","GOSR2",419973,"No"
"ENSGALG00000001108",622.051887539847,0.100413552314639,0.180187882038455,0.557271394605818,0.57734201681049,1,54531,"MIER2","MIER2",770192,"No"
"ENSGALG00000001109",146.254204956615,0.200589040568526,0.571447882384168,0.351018958599756,0.725574125369064,1,121355,"GTSF1","GTSF1",771059,"No"
"ENSGALG00000001110",494.331258012943,0.129173818624061,0.324905844501549,0.397573084049108,0.69094490429247,1,441250,"TYW1B","TYW1",417478,"No"
"ENSGALG00000001111",12.6259133652732,0.8872303309424,0.985885008781506,0.899932875578423,0.3681559734095,1,NA,NA,NA,NA,"No"
"ENSGALG00000001115",7.95167480281142,0.692150889912523,2.02885537741555,0.341153390043117,0.732988109981176,1,79258,"MMEL1","MMEL1",770671,"No"
"ENSGALG00000001117",248.391274867053,0.00611872553392365,0.437807319285259,0.0139758411163906,0.988849255151778,1,5208,"PFKFB2","PFKFB2",419850,"No"
"ENSGALG00000001118",2662.35638530367,-0.127618683514444,0.176693190386904,-0.722261470490166,0.470133736635171,1,10783,"NEK6","NEK6",417101,"No"
"ENSGALG00000001121",2503.21294652385,-0.230640092624986,0.229854773930502,-1.00341658639955,0.315659904623879,1,6455,"SH3GL1","SH3GL1",395202,"No"
"ENSGALG00000001122",19.252384936115,-1.05888293552252,1.04099699075935,-1.01718155280173,0.309067069951844,1,83698,"CALN1","CALN1",417479,"No"
"ENSGALG00000001124",211.475373657354,1.57475675468983,0.689475603805528,2.28399198753086,0.0223720018439099,0.399379772939855,9355,"LHX2","LHX2",395705,"Transcription Factor"
"ENSGALG00000001126",2680.11140957765,0.365242795680422,0.474896978553104,0.769099009206647,0.441834536336712,1,10036,"CHAF1A","CHAF1A",770217,"No"
"ENSGALG00000001130",110.96694098647,-0.625073393046508,0.532960460863391,-1.17283258130236,0.240862949734869,1,64409,"GALNT17","WBSCR17",417480,"No"
"ENSGALG00000001132",14.8089348739288,1.33676041881136,1.1856590790023,1.12744079852719,0.259556157626097,1,10307,"APBB3","APBB3",101750838,"No"
"ENSGALG00000001136",1196.47705171393,0.752394092278745,0.89074696412943,0.844677694763849,0.398290816453099,1,NA,NA,NA,419390,"Transcription Factor"
"ENSGALG00000001141",1398.06587968355,0.950904703827268,0.85249122316227,1.11544222156322,0.264660965004395,1,388585,"HES5","HES5",419392,"Transcription Factor"
"ENSGALG00000001143",1158.27232657321,0.563603524819881,0.435566123728011,1.29395628841839,0.195680519860795,0.995703028850691,2113,"ETS1","ETS1",396235,"Transcription Factor"
"ENSGALG00000001144",397.802820119885,0.175041887658226,0.327143721538231,0.535061124924479,0.592607590586119,1,23567,"ZNF346","ZNF346",416144,"No"
"ENSGALG00000001146",217.400725872296,-0.2882776102087,0.415066523509169,-0.694533511812672,0.48734769225867,1,80700,"UBXN6","UBXN6",428329,"No"
"ENSGALG00000001149",23.1663919388844,-0.792289450127012,1.13568138410808,-0.697633562734893,0.485406386470395,1,221188,"ADGRG5","ADGRG5",415634,"No"
"ENSGALG00000001153",2145.76664795467,0.108515242253919,0.324256844322921,0.334658293737822,0.737882865790108,1,26053,"AUTS2","AUTS2",417481,"No"
"ENSGALG00000001157",667.082528302243,0.11222979269168,0.344487138383231,0.325788048919342,0.744584721446584,1,57706,"DENND1A","DENND1A",417102,"No"
"ENSGALG00000001158",383.593965343477,-0.00813900088571638,0.22101246543002,-0.0368259811494364,0.970623758133676,1,51720,"UIMC1","UIMC1",416145,"No"
"ENSGALG00000001161",592.250305206935,-2.20879682370159,0.580807565602886,-3.8029752959723,0.00014296861728172,0.013732004123697,2313,"FLI1","FLI1",419723,"Transcription Factor"
"ENSGALG00000001163",447.078674901201,-0.0138152688316297,0.242136333741806,-0.0570557446630918,0.954500789602851,1,NA,NA,NA,NA,"No"
"ENSGALG00000001165",758.351515057882,0.0128752486756835,0.262157855360547,0.0491125801207675,0.960829578019928,1,55229,"PANK4","PANK4",100736561,"No"
"ENSGALG00000001167",1.25746273322314,-2.54766204964979,3.00321374310159,-0.848311931011169,0.39626427477103,NA,3758,"KCNJ1","NULL",NA,"No"
"ENSGALG00000001168",1965.90347167983,0.0891432924120777,0.367929829062034,0.242283406701031,0.808560570343552,1,5432,"POLR2C","POLR2C",415635,"No"
"ENSGALG00000001169",1387.03757468487,0.452843520366385,0.434196762121172,1.04294541063392,0.2969735762524,1,286204,"CRB2","CRB2",417104,"No"
"ENSGALG00000001171",989.512223539554,0.469108294372925,0.488555093067722,0.960195279978174,0.336956941943272,1,10501,"SEMA6B","SEMA6B",428330,"No"
"ENSGALG00000001172",149.858561484409,1.4782840170207,0.65923088757965,2.24243742954487,0.0249331150023857,0.418555800562542,NA,NA,NA,NA,"No"
"ENSGALG00000001174",471.150034232492,0.184211706117518,0.222190949429751,0.829069350440666,0.407065165843396,1,81554,"RCC1L","RCC1L",417484,"No"
"ENSGALG00000001175",1179.19560583956,-0.216572053036765,0.263557606639188,-0.821725678110492,0.411233041361295,1,NA,NA,NA,NA,"No"
"ENSGALG00000001177",330.971446726346,-3.1877564386923,0.696056759006914,-4.57973634684673,4.65562429802179e-06,0.00110437051530044,947,"CD34","CD34",419856,"No"
"ENSGALG00000001181",145.753054556495,0.303317244864837,0.383761598092747,0.790379356278195,0.429306254593091,1,3762,"KCNJ5","KCNJ5",395925,"No"
"ENSGALG00000001182",1450.86786936368,0.14067879344912,0.425534784689002,0.330592935080346,0.740951983425063,1,23054,"NCOA6","NCOA6",419122,"No"
"ENSGALG00000001183",12354.3404930661,-0.0117952808184182,0.297772626106151,-0.0396117029716942,0.968402697140704,1,4628,"MYH10","MYH10",396465,"No"
"ENSGALG00000001184",560.473015072527,-0.173230500579177,0.436465954232,-0.396893500855048,0.691445997009132,1,57017,"COQ9","COQ9",415636,"No"
"ENSGALG00000001189",23.910182410974,0.0767309600376291,0.986024944769633,0.0778184775594658,0.93797244805269,1,653361,"NCF1","NCF1C",417485,"No"
"ENSGALG00000001191",606.223188376999,-1.94952089635478,0.742945466816833,-2.62404306026329,0.00868927988430092,0.229408711414191,4222,"MEOX1","MEOX1",395533,"Transcription Factor"
"ENSGALG00000001201",1166.96502811112,-0.134253452965188,0.180706157901355,-0.742937897215848,0.457519280205219,1,81577,"GFOD2","GFOD2",415642,"No"
"ENSGALG00000001203",3.48933025928227,-0.908138857127729,1.9717351961518,-0.460578509173103,0.645101033118938,1,120224,"TMEM45B","TMEM45B",419725,"No"
"ENSGALG00000001204",384.418805945125,0.124302603648585,0.33641124429228,0.369495983732901,0.711758066228202,1,84080,"ENKD1","ENKD1",415643,"No"
"ENSGALG00000001206",14.47120819037,0.166947793435004,1.17452405112333,0.142140804418039,0.886968788105819,1,NA,NA,NA,NA,"No"
"ENSGALG00000001207",93.6818338038136,-0.130640022645288,0.67515463438584,-0.193496446579421,0.846570188690816,1,9651,"PLCH2","PLCH2",428180,"No"
"ENSGALG00000001209",38.9293065796622,-0.237018486725737,0.735433764185047,-0.32228393401054,0.74723760317467,1,58476,"TP53INP2","TP53INP2",769066,"No"
"ENSGALG00000001214",48.6227997653472,0.583941511155634,0.786220658267655,0.742719623320862,0.457651446645051,1,50855,"PARD6A","PARD6A",101748842,"No"
"ENSGALG00000001219",409.174217461928,0.180690867977134,0.367495659736779,0.491681638108474,0.622944420798405,1,128869,"PIGU","PIGU",419124,"No"
"ENSGALG00000001220",748.35564321666,0.120411459466184,0.349132839666526,0.344887234272189,0.730179148051996,1,9709,"HERPUD1","HERPUD1",415644,"No"
"ENSGALG00000001223",345.396016424659,0.0490428522728301,0.274356762785557,0.178755762296127,0.858129482280776,1,5192,"PEX10","PEX10",419396,"No"
"ENSGALG00000001225",1265.24886519492,0.143309542982694,0.252416133745455,0.567751121357448,0.57020397368427,1,23637,"RABGAP1","RABGAP1",417106,"No"
"ENSGALG00000001229",244.27047889645,-0.131123613980347,0.517670369236749,-0.253295575278289,0.800039815065896,1,6497,"SKI","SKI",428181,"No"
"ENSGALG00000001231",794.751814749986,0.158572319060223,0.173040868114793,0.916386520639899,0.359464202645521,1,25939,"SAMHD1","SAMHD1",419125,"No"
"ENSGALG00000001234",3.23564824149807,-1.92224254009487,1.9885055751405,-0.966676967933094,0.333705544447801,1,1071,"CETP","CETP",415645,"No"
"ENSGALG00000001235",64.3708482133518,-0.755382688896577,0.587046491721496,-1.28675104876522,0.198181073796982,0.998944910291549,170961,"ANKRD24","ANKRD24",428331,"No"
"ENSGALG00000001238",664.461578210244,-0.241382042919845,0.339385957718405,-0.711231674234808,0.476940683708847,1,9482,"STX8","STX8",417321,"No"
"ENSGALG00000001239",86.050183470276,0.41599428306707,0.72124930934497,0.576769055688762,0.564095476016205,1,1836,"SLC26A2","LOC416147",416147,"No"
"ENSGALG00000001244",8.96886111609447,0.997308971510976,1.3323167069309,0.748552477292251,0.454126984397644,1,NA,NA,NA,NA,"No"
"ENSGALG00000001245",690.157740379842,-0.170150147382461,0.291932531097231,-0.582840654116038,0.560000574384042,1,51548,"SIRT6","SIRT6",428332,"No"
"ENSGALG00000001250",7933.90079170136,-1.20169986758544,0.26939316895889,-4.4607659215324,8.1667253400175e-06,0.00170477669231085,334,"APLP2","APLP2",419727,"No"
"ENSGALG00000001252",13.9303341016229,-0.0323227433888169,1.2338040489202,-0.0261976311531035,0.979099705301356,1,84699,"CREB3L3","CREB3L3",428333,"Transcription Factor"
"ENSGALG00000001253",467.011910132856,0.163882834616136,0.712695239176674,0.229947985629114,0.818132188097611,1,54542,"RC3H2","RC3H2",417109,"No"
"ENSGALG00000001256",4.99083137423922,-0.936212063981802,1.41662558298588,-0.660874740104939,0.508692646548474,1,84166,"NLRC5","NLRC5",100857413,"No"
"ENSGALG00000001258",6613.23061048881,-0.0301670087220904,0.264930877334271,-0.113867469981718,0.909342852998698,1,4926,"NUMA1","NUMA1",768717,"No"
"ENSGALG00000001262",2729.96959981506,-0.254461827501893,0.154333183312515,-1.64878234246372,0.0991922336703077,0.793132589551755,25932,"CLIC4","CLIC4",419595,"No"
"ENSGALG00000001263",2867.33449120215,0.0975616223116834,0.231308000646613,0.421782307740992,0.673183920612488,1,9569,"GTF2IRD1","GTF2IRD1",417487,"Transcription Factor"
"ENSGALG00000001264",570.179311339964,-0.223513015346276,0.43906070266742,-0.509070873317449,0.610702547011212,1,5362,"PLXNA2","PLXNA2",419857,"No"
"ENSGALG00000001267",1954.81830907799,0.332033454610729,0.157092519352767,2.11361722365095,0.0345479735669751,0.492159303152467,NA,"AC011005.1","MAP2K2",396349,"No"
"ENSGALG00000001270",306.425555474025,-0.072186439793221,0.293259734244509,-0.246151896642703,0.805564650936093,1,5590,"PRKCZ","PRKCZ",419399,"No"
"ENSGALG00000001273",9.19451823630829,-1.96729653608237,1.24943263055368,-1.57455191098265,0.115359910330945,0.842778700952528,126567,"C2CD4C","C2CD4C",428334,"No"
"ENSGALG00000001275",758.006658517148,-0.115726686536457,0.229881304709734,-0.503419304508395,0.614669501958113,1,5082,"PDCL","PDCL",772371,"No"
"ENSGALG00000001276",4.50716534581872,-4.04881285049336,2.36740263764856,-1.71023415540116,0.0872225821050667,0.753618512934285,3219,"HOXB9","HOXB9",771865,"Transcription Factor"
"ENSGALG00000001279",546.788289748253,0.10364483056318,0.344590575084501,0.300776742189666,0.763584744693148,1,22834,"ZNF652","ZNF652",419987,"Transcription Factor"
"ENSGALG00000001282",25.8381832060837,0.265750920625251,0.856004625330219,0.310455005453659,0.756214970639335,1,2563,"GABRD","GABRD",770710,"No"
"ENSGALG00000001283",6645.343600364,0.262748148954508,0.207325600007005,1.26732130014639,0.205040427327602,1,10250,"SRRM1","SRRM1",428216,"No"
"ENSGALG00000001288",23.608040121768,-0.510746897505611,0.956038547223175,-0.534232535904625,0.593180661397071,1,85452,"CFAP74","NULL",NA,"No"
"ENSGALG00000001289",284.271886742035,-0.228452781954594,0.515628083365282,-0.443057291339877,0.657724295769612,1,NA,NA,NA,NA,"No"
"ENSGALG00000001299",23.3139974256169,0.878827498419262,1.15917660931072,0.75814806075309,0.448362350711197,1,2695,"GIP","GIP",419989,"No"
"ENSGALG00000001304",50.2544333755812,-0.921877871218425,0.731999585289434,-1.25939671243654,0.207887076324921,1,339456,"TMEM52","TMEM52",419401,"No"
"ENSGALG00000001306",1215.93681259796,0.150108631703668,0.217853294191822,0.689035399994898,0.490800990724356,1,4798,"NFRKB","NFRKB",419730,"Transcription Factor"
"ENSGALG00000001309",1077.24062386539,-0.0357754555994304,0.445247969245965,-0.0803495087468152,0.935959283181055,1,11267,"SNF8","SNF8",419990,"No"
"ENSGALG00000001310",70.9257813099529,-1.01841133232636,0.612651510703438,-1.66230118515016,0.0964524003010441,0.782490093158161,54952,"TRNAU1AP","TRNAU1AP",419597,"No"
"ENSGALG00000001311",165.673273668601,-0.0935365636371523,0.385092702788856,-0.242893627845339,0.808087802022253,1,9912,"ARHGAP44","ARHGAP44",427797,"No"
"ENSGALG00000001313",9814.75636837815,0.0703269573941717,0.224252948756265,0.313605496758075,0.753820684207757,1,7458,"EIF4H","EIF4H",417490,"No"
"ENSGALG00000001314",154.360166723675,-0.891868636498188,0.671943496964478,-1.32729707263665,0.184410431834438,0.98393815975234,5742,"PTGS1","PTGS1",427752,"No"
"ENSGALG00000001315",129.822203631683,0.148588436959661,0.354373698693149,0.419298716320148,0.674997834611256,1,65264,"UBE2Z","UBE2Z",419991,"No"
"ENSGALG00000001316",463.208911433357,-0.751000384195506,0.345666891409059,-2.17261300651088,0.029809456139195,0.455820684317258,221184,"CPNE2","CPNE2",415646,"No"
"ENSGALG00000001317",1392.05717667672,-0.085081189549854,0.267761986263038,-0.317749321840905,0.750675095113011,1,10227,"MFSD10","LOC428335",428335,"No"
"ENSGALG00000001319",209.610792037399,1.16395802109178,0.624355659680824,1.86425477697569,0.0622859342587868,0.650744546575358,57172,"CAMK1G","CAMK1G",419859,"No"
"ENSGALG00000001320",4.93048367144746,-2.70865922675622,1.92192499998363,-1.4093469967763,0.158732588525073,0.941147851137366,1543,"CYP1A1","CYP1A2",396051,"No"
"ENSGALG00000001325",5.69854814220654,0.146334079091278,1.55049536126894,0.0943789209220961,0.924808159722113,1,1543,"CYP1A1","CYP1A1",396052,"No"
"ENSGALG00000001328",14449.0515286476,-0.2074094409483,0.174515703712726,-1.1884858298467,0.234642059260521,1,682,"BSG","BSG",770363,"No"
"ENSGALG00000001329",1004.47574873763,-0.10248512976705,0.445912481917688,-0.229832386225888,0.818222017711039,1,2035,"EPB41","EPB41",396493,"No"
"ENSGALG00000001330",2874.94391111432,-0.265206394312653,0.295094730844133,-0.898716129407046,0.368803883448026,1,516,"ATP5MC1","ATP5G1",419992,"No"
"ENSGALG00000001331",1034.17477012622,-0.844645079002338,0.293691021965379,-2.87596492854966,0.00402794463504446,0.14631438794955,6768,"ST14","ST14",419731,"No"
"ENSGALG00000001332",1410.85220843856,0.284864368641805,0.395230348235951,0.720755301087713,0.4710600812445,1,5933,"RBL1","RBL1",419126,"No"
"ENSGALG00000001333",583.191526774321,-0.131384301366198,0.248535847507112,-0.528633203958388,0.597059921955043,1,92399,"MRRF","MRRFP1",417110,"No"
"ENSGALG00000001334",8769.96223320944,-0.0999941096145087,0.180146197553936,-0.555071996923889,0.578845415852431,1,2782,"GNB1","GNB1",419402,"No"
"ENSGALG00000001335",2342.32070912798,-0.0495576081970265,0.191142393557058,-0.259270626859829,0.795426441076396,1,100533496,"TVP23C-CDRT4","FAM18B1",417324,"No"
"ENSGALG00000001341",456.996350596554,0.44082227489054,0.493254305134501,0.893701829465709,0.371481446287375,1,29068,"ZBTB44","ZBTB44",101751641,"Transcription Factor"
"ENSGALG00000001342",91.9551799023398,0.70430013081385,0.585098405025752,1.20372936375181,0.228694199014659,1,610,"HCN2","HCN2",770384,"No"
"ENSGALG00000001343",5.83440458975872,-0.903390732187115,1.44038897857018,-0.627185257335053,0.530537805891874,1,3914,"LAMB3","LAMB3",428268,"No"
"ENSGALG00000001347",10.8303573736595,-0.644372336877151,1.41227015990803,-0.456267048026502,0.648197956538601,1,26468,"LHX6","LHX6",772259,"Transcription Factor"
"ENSGALG00000001350",1304.0838741414,0.241379368193776,0.217919618126327,1.10765322676845,0.268011606721589,1,89970,"RSPRY1","RSPRY1",415648,"No"
"ENSGALG00000001362",555.029673284064,0.0517986422048466,0.263375160571431,0.196672465590384,0.844083858511559,1,1198,"CLK3","CLK3",415295,"No"
"ENSGALG00000001363",4068.96391794192,0.446413796893722,0.183964529790774,2.426629728032,0.0152398007337077,0.318952090617566,10514,"MYBBP1A","MYBBP1A",417491,"No"
"ENSGALG00000001364",4534.85395601277,-0.134398911510297,0.14058433040716,-0.95600207449188,0.339071186412147,1,1452,"CSNK1A1","CSNK1A1",395924,"No"
"ENSGALG00000001366",250.927914909624,0.125262026082639,0.317028850862343,0.395112387222541,0.69275994741302,1,842,"CASP9","CASP9",426970,"No"
"ENSGALG00000001369",12.1220213362686,-4.91153452954129,1.70762422042832,-2.87623850188149,0.00402445499761814,0.14631438794955,3290,"HSD11B1","HSD11B1b",419861,"No"
"ENSGALG00000001370",532.756426705124,1.08090613230974,0.421028142752749,2.56730138095427,0.0102493487629189,0.250724694112904,11095,"ADAMTS8","ADAMTS8",769222,"No"
"ENSGALG00000001371",16.2847548267215,0.844625419468184,0.971288313562619,0.869592898086208,0.384522920265623,1,9955,"HS3ST3A1","HS3ST3B1",769490,"No"
"ENSGALG00000001373",11.981215438255,-1.11150797578243,1.58312726327375,-0.702096414841557,0.482619038013294,1,80342,"TRAF3IP3","TRAF3IP3",419862,"No"
"ENSGALG00000001374",1175.15262471529,-0.0585479754212589,0.302804146750259,-0.193352620991505,0.846682818170668,1,728661,"SLC35E2B","NULL",NA,"No"
"ENSGALG00000001375",600.55319756285,-0.0946868610916576,0.245513834231824,-0.385668128999404,0.699742469499395,1,1352,"COX10","COX10",417329,"No"
