"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000009995",35.8156077767012,4.56908189821915,1.10637148606321,4.12978999890647,3.63094740205001e-05,0.000525550884600795,423314,9472,"AKAP6","No"
"ENSGALG00000010009",16.7704169278078,2.2806058092581,0.824835289404675,2.76492269251007,0.00569362875620391,0.0346118959812715,422468,83894,"TTC29","No"
"ENSGALG00000010013",399.413685237385,2.54065604403021,0.427422703807846,5.94412983071763,2.77929260578976e-09,1.15459755680523e-07,373908,1909,"EDNRA","No"
"ENSGALG00000010030",406.164193637566,2.30600690747741,0.290932991025484,7.92624755050698,2.25867120097058e-15,3.47357569118494e-13,NA,11177,"BAZ1A","No"
"ENSGALG00000010049",158.486159072892,3.83093362684027,0.672028800136295,5.70054977712758,1.19421654383861e-08,4.19350591821939e-07,417853,5787,"PTPRB","No"
"ENSGALG00000010055",92.7825072827087,2.20731043961638,0.525554484225451,4.19996500052598,2.66956242878167e-05,0.000402422068670443,421422,23500,"DAAM2","No"
"ENSGALG00000010125",77.3787805046707,1.77617418904753,0.647605131057115,2.74268084650318,0.0060939882975602,0.0366280529241555,422488,55790,"CSGALNACT1","No"
"ENSGALG00000010156",20.9869710540479,3.88463796966675,1.22848346070011,3.16214104132334,0.00156613689378315,0.012425150652942,427348,81704,"DOCK8","No"
"ENSGALG00000010164",1064.06787845126,1.79467036230722,0.256013478613889,7.01006201714043,2.38212511071307e-12,1.99474916338979e-10,396040,6595,"SMARCA2","No"
"ENSGALG00000010214",155.067789245257,2.11796803853673,0.497486890959117,4.25733436805431,2.06878825559985e-05,0.000322183051217761,422502,79960,"JADE1","No"
"ENSGALG00000010224",5.36648725266148,6.07373566922289,2.05159263722542,2.96049788784436,0.00307142227782494,0.021508024479655,417862,256710,"GLIPR1L","No"
"ENSGALG00000010303",18.4619432331477,2.7913441725556,0.881909506344173,3.16511405362519,0.00155022171496772,0.0123435631382649,421447,NA,NA,"No"
"ENSGALG00000010333",101.243259619887,1.63522701637962,0.524990017954309,3.11477734900845,0.00184083804916244,0.0142164962618561,422508,246175,"CNOT6L","No"
"ENSGALG00000010346",1468.20769292173,1.61953147494441,0.240723564950433,6.72776458456773,1.7228936471575e-11,1.21929030940872e-09,396438,7043,"TGFB3","No"
"ENSGALG00000010391",57.6091332003493,3.38036974268713,1.07201548290986,3.15328444092198,0.0016144441295318,0.0127450243868369,428741,22915,"MMRN1","No"
"ENSGALG00000010402",20.1974702302773,5.99452543276437,1.99029005322443,3.01188533955278,0.00259630645276464,0.0188323471226838,395863,27306,"HPGDS","No"
"ENSGALG00000010448",3601.40953169992,1.96214313857651,0.222197599765799,8.83062256588121,1.04094691018098e-18,2.64268331451343e-16,421461,4052,"LTBP1","No"
"ENSGALG00000010461",215.057499576902,5.53261688474642,0.700983464035351,7.89264963954613,2.95837279407079e-15,4.38113096929335e-13,395175,253738,"EBF3","Transcription Factor"
"ENSGALG00000010589",112.521314439247,2.27167740917168,0.786759135328543,2.88738612259399,0.0038845719451318,0.0258014301040025,428901,23768,"FLRT2","No"
"ENSGALG00000010633",289.455446578129,1.5984723569162,0.358320311147744,4.46101520674644,8.15723011216096e-06,0.00014305563422577,424643,2882,"GPX7","No"
"ENSGALG00000010664",156.732655290012,2.38539516890224,0.588471863716024,4.05354158113725,5.04480280458966e-05,0.00069258863567903,100859813,55083,"KIF26B","No"
"ENSGALG00000010673",13.61070626065,6.18417008219763,1.72853571683797,3.57769296981054,0.000346640290570758,0.00364982122665427,429106,6512,"SLC1A7","No"
"ENSGALG00000010711",48.3937071947015,2.75318708648131,0.965640756505318,2.85115045935424,0.00435613513255292,0.0281703615309304,420582,30010,"NXPH1","No"
"ENSGALG00000010718",54.1289580112052,2.8280661171842,0.735929995788733,3.84284664759889,0.00012161546415302,0.00148143010941615,NA,221981,"THSD7A","No"
"ENSGALG00000010747",71.966753951112,6.21269448141295,1.06715868463108,5.82171571190531,5.82465651024359e-09,2.22869751734058e-07,423413,10516,"FBLN5","No"
"ENSGALG00000010794",15.4992366865153,6.22756880471318,1.61752158806209,3.85006843227006,0.000118084827506355,0.00144392104826961,374137,4223,"MEOX2","Transcription Factor"
"ENSGALG00000010806",34.7145133556803,6.50814765448412,1.40232585467539,4.64096674306173,3.46782939981237e-06,6.88144707451602e-05,423417,79890,"AL159141.1","No"
"ENSGALG00000010836",175.664845593504,3.30826158090207,0.523384886868095,6.32089627329232,2.60050546029056e-10,1.44418348374608e-08,373907,196,"AHR","Transcription Factor"
"ENSGALG00000010843",31.045462727505,2.86494757282351,0.719751298857376,3.98046877771765,6.87794985564933e-05,0.000900212193054463,421511,7107,"GPR137B","No"
"ENSGALG00000010953",544.668428040344,1.72293277259785,0.381589343722177,4.51514907568347,6.32722406748095e-06,0.000114997297426466,424684,163782,"KANK4","No"
"ENSGALG00000010971",134.419135297776,1.54900556731941,0.543010169609235,2.85262717719287,0.00433594585585179,0.0280879376340598,772101,80034,"CSRNP3","Transcription Factor"
"ENSGALG00000010986",78.7962963705126,3.09418577367665,0.621161444459206,4.98129077597612,6.31615488611955e-07,1.52599065330206e-05,771582,2786,"GNG4","No"
"ENSGALG00000011009",9.56146330428246,2.95144075099762,1.04452593475332,2.82562706467854,0.00471881681317472,0.0298547294738594,395945,6326,"SCN2A","No"
"ENSGALG00000011040",9.76933760852528,7.41277702253864,1.84988364501889,4.00715852723967,6.14536173394259e-05,0.000819757427628672,424180,6328,"SCN3A","No"
"ENSGALG00000011069",189.471233582797,1.88077528629765,0.474331592986303,3.96510650799506,7.33631821094849e-05,0.00095163887644696,429028,55137,"FIGN","No"
"ENSGALG00000011076",21.6891611594146,3.24199190048449,1.1142701133365,2.90952064645877,0.00361983476860587,0.024508156260023,423439,161176,"SYNE3","No"
"ENSGALG00000011099",45.8120231131411,6.14091055492548,1.20079473676158,5.11403853375215,3.15342984712388e-07,8.08268541264413e-06,424186,2191,"FAP","No"
"ENSGALG00000011149",300.754247458977,3.8894633798624,0.480683638814718,8.09152437443709,5.89225983482678e-16,1.02435656302412e-13,404304,22925,"PLA2R1","No"
"ENSGALG00000011153",241.574958827064,3.52341018466325,0.509972391504256,6.90902143598462,4.88008222890292e-12,3.86396213708284e-10,424192,4065,"LY75","No"
"ENSGALG00000011164",402.634413408638,2.36486584888261,0.356155268186986,6.63998559089411,3.13713818935605e-11,2.10820958825885e-09,428437,1124,"CHN2","No"
"ENSGALG00000011205",165.086706403198,5.20796983183017,0.612599032045694,8.50143333468687,1.87263910284962e-17,3.99346530813024e-15,421559,64094,"SMOC2","No"
"ENSGALG00000011206",56.8833371706406,2.18604271271505,0.605274888032392,3.61165274809495,0.000304251792776532,0.00327029783176603,396028,4254,"KITLG","No"
"ENSGALG00000011241",221.243299891232,1.6366384575534,0.355676332484717,4.60148260672846,4.19494193010217e-06,8.06712816447946e-05,395109,23180,"RFTN1","No"
"ENSGALG00000011254",237.409457958134,1.85615102565394,0.426356741621597,4.35351630325883,1.33971127266362e-05,0.000221128401393002,420647,6304,"SATB1","Transcription Factor"
"ENSGALG00000011270",150.479995148281,6.10512118287076,0.847631959450658,7.20256134139566,5.90918433302452e-13,5.72796934681177e-11,373995,11081,"KERA","No"
"ENSGALG00000011271",1628.60830203576,9.94111402963819,0.725596211079492,13.7006145812814,1.00668586122183e-42,5.36697788812732e-39,417891,4060,"LUM","No"
"ENSGALG00000011274",1189.80931607614,10.2710922204626,0.774453942074825,13.262366762503,3.82626490894932e-40,8.7424687076765e-37,417892,1634,"DCN","No"
"ENSGALG00000011309",1227.49976397989,2.29555016163954,0.416612329173939,5.51003895201845,3.58754300367545e-08,1.15451031792324e-06,417901,10154,"PLXNC1","No"
"ENSGALG00000011369",25.4562696184146,3.85478401615503,1.25804506246484,3.06410647056035,0.00218321196032649,0.0163322226816941,424721,431707,"LHX8","Transcription Factor"
"ENSGALG00000011476",1138.98042776599,2.02641899793112,0.262337123755694,7.72448431590741,1.12307067405415e-14,1.52223664074764e-12,422635,55752,"SEPTIN11","No"
"ENSGALG00000011511",7448.40297186184,2.83268291500214,0.532529715611898,5.31929549085776,1.04169832510058e-07,3.018283154286e-06,396248,NA,"CKB","No"
"ENSGALG00000011566",69.9150731543514,5.12789473704775,1.04588659121592,4.90291660693939,9.44240772438147e-07,2.18872274121387e-05,424230,2995,"GYPC","No"
"ENSGALG00000011686",1043.16337209979,2.12469187592362,0.461081581915711,4.60806061065356,4.06442196668525e-06,7.87364188489492e-05,424248,54437,"SEMA5B","No"
"ENSGALG00000011687",444.680102360309,1.64811008842828,0.558241792140778,2.95232301062235,0.00315392817776383,0.0220086942736277,100859120,113146,"AHNAK2","No"
"ENSGALG00000011740",9.40837824215754,5.23471600085802,1.61312325790109,3.2450812268798,0.00117417125822457,0.00987885065967582,395912,4256,"MGP","No"
"ENSGALG00000011813",256.946729350972,2.33078656468917,0.743593950798686,3.1344883349114,0.00172154098427349,0.0134576375867401,424257,57493,"HEG1","No"
"ENSGALG00000011855",56.7628241785128,9.63041959498732,1.43866462535648,6.69399902190621,2.17152868700485e-11,1.50352510043097e-09,423513,57381,"RHOJ","No"
"ENSGALG00000011962",613.87229708457,1.78667202087208,0.499070340004366,3.58000040807164,0.000343593670917075,0.003620182590677,422672,79625,"NDNF","No"
"ENSGALG00000011994",44.8245512565097,6.63176779828887,1.45895673581131,4.54555480331021,5.47907381971338e-06,0.000101426280870944,428768,171024,"SYNPO2","No"
"ENSGALG00000012055",14.9248903812401,6.87202983220707,1.67638405354862,4.09931710914343,4.14370965817718e-05,0.000583916231479171,424261,NA,NA,"No"
"ENSGALG00000012119",10.4313538513739,4.95933825918019,1.38821897741648,3.5724466671747,0.000353661523982083,0.00370429758648948,395488,8685,"MARCO","No"
"ENSGALG00000012177",186.266604630573,1.88072253748093,0.378235138983254,4.9723633360363,6.61415954744209e-07,1.58601001202082e-05,424283,NA,NA,"No"
"ENSGALG00000012216",194.571749496729,1.58680183343317,0.467958285423399,3.39090445208693,0.00069662382946727,0.0064590153788403,396030,658,"BMPR1B","No"
"ENSGALG00000012219",746.246108029265,3.57518246504887,0.393948634796651,9.0752502972737,1.13416522093612e-19,3.18242781467583e-17,395101,8633,"UNC5C","No"
"ENSGALG00000012290",2928.93461858661,4.52020943167762,0.600458292140565,7.52793239904072,5.15500666772692e-14,6.24614974572912e-12,395573,6663,"SOX10","Transcription Factor"
"ENSGALG00000012362",269.279191286462,1.95320643852309,0.358557917780923,5.44739452585868,5.11130061001247e-08,1.58430507667712e-06,424297,80731,"THSD7B","No"
"ENSGALG00000012374",474.85046703029,2.2775035987536,0.344517844834952,6.61069849616841,3.8251083937539e-11,2.50732719875819e-09,428930,122786,"FRMD6","No"
"ENSGALG00000012481",23.9029104332483,7.54854539409229,1.73297277090249,4.35583612208816,1.32559928290628e-05,0.000219251653886278,424315,7130,"TNFAIP6","No"
"ENSGALG00000012544",84.9251563637353,2.51533634182844,0.753763361343513,3.33703715360361,0.000846766279256127,0.00762996049037887,NA,11227,"GALNT5","No"
"ENSGALG00000012550",260.233575306551,3.25411282077548,0.569675184424388,5.71222498319548,1.11508531209217e-08,3.92834239682869e-07,396287,3162,"HMOX1","No"
"ENSGALG00000012594",10.3492410772678,5.62840010992465,1.71870619014086,3.27478899081835,0.00105740923528216,0.00912693108963995,396157,4915,"NTRK2","No"
"ENSGALG00000012644",219.857699546655,2.50545162830043,0.754418497400941,3.32103684749512,0.000896836961474933,0.00799554646701788,396109,NA,"FOXD1","Transcription Factor"
"ENSGALG00000012894",23.703712406987,3.9823729552133,1.29715195643926,3.07008977278583,0.00213994437923477,0.0160535977492875,418126,1129,"CHRM2","No"
"ENSGALG00000012964",315.220049000912,2.18258522486161,0.298368527876164,7.31506516587928,2.5725651648901e-13,2.70694784521397e-11,420917,56172,"ANKH","No"
"ENSGALG00000013022",87.2430304672878,2.94651910504899,0.760801937547231,3.87291219913076,0.000107542578081242,0.00132616499138889,395891,775,"CACNA1C","No"
"ENSGALG00000013033",9.50642511757219,6.69744463445488,1.80780736217476,3.70473357647907,0.000211613033674805,0.00239021105974211,420928,134147,"CMBL","No"
"ENSGALG00000013060",102.812502370489,2.47527923325612,0.87237170632223,2.83741347331343,0.00454806722520848,0.0290618406711884,420935,108,"ADCY2","No"
"ENSGALG00000013143",112.961611730749,1.87128498652418,0.660603526329636,2.83268997506141,0.00461581292658694,0.0293961139904723,418185,5139,"PDE3A","No"
"ENSGALG00000013155",242.36346608175,2.16605582825532,0.342843112386218,6.31792137569684,2.65104821498441e-10,1.46343248174183e-08,420965,NA,NA,"No"
"ENSGALG00000013244",46.7540694145977,3.18160417905602,0.944548389836565,3.36838664200839,0.000756094820108321,0.00691818109428632,418200,10060,"ABCC9","No"
"ENSGALG00000013272",171.488193186683,1.82665607435788,0.500117561557814,3.65245337249913,0.000259746771128868,0.00284547250509255,425989,56341,"PRMT8","No"
"ENSGALG00000013505",485.935887375157,1.67665797890312,0.379709333011733,4.41563541671311,1.0071370727915e-05,0.000172464136426416,421640,23345,"SYNE1","No"
"ENSGALG00000013568",58.505598880589,2.88475242453331,0.694531772007683,4.15352117901584,3.27397895039813e-05,0.000480844989280695,420996,8013,"NR4A3","Transcription Factor"
"ENSGALG00000013603",25.3651878209855,5.31132277542518,1.5856978736249,3.34951749874237,0.000809524420853614,0.00733987164803441,421641,80177,"MYCT1","No"
"ENSGALG00000013659",4.49852362528071,6.72684832787254,1.95204956298508,3.44604381744581,0.000568858112969485,0.00551413130838421,428609,50508,"NOX3","No"
"ENSGALG00000013715",1029.44429272959,1.74499780260824,0.536837770863851,3.25051234714779,0.00115197266097119,0.00973818749448902,422740,10395,"DLC1","No"
"ENSGALG00000013775",7.52091600240601,7.405438502724,2.52118102867427,2.93728947604291,0.00331094887234966,0.0228354102045539,421029,28513,"CDH19","No"
"ENSGALG00000013782",365.359172207979,2.28782016884529,0.503449323589139,4.5442908782461,5.51204984228475e-06,0.000101918757430639,374007,1005,"CDH7","No"
"ENSGALG00000013892",351.318663077791,1.51754167261522,0.566142892392301,2.6804923156461,0.00735139523093883,0.0421174050033427,421688,4217,"MAP3K5","No"
"ENSGALG00000013929",696.453522365911,2.55617264415362,0.623050806437565,4.10267127133518,4.08407321361775e-05,0.000577547895478358,395509,NA,"PDGFRA","No"
"ENSGALG00000013948",480.94559122886,3.66994105910502,0.522061068960127,7.02971601850149,2.0695431488255e-12,1.75133720223889e-10,422756,65997,"RASL11B","No"
"ENSGALG00000013968",354.354834976212,1.53804850822193,0.239459522432788,6.42299998177618,1.33614508491902e-10,7.82795036197611e-09,422760,6443,"SGCB","No"
"ENSGALG00000013980",40.5572683421838,6.32659721356682,1.45843005346458,4.33795038612763,1.43817608440304e-05,0.000235919879937869,421696,154091,"SLC2A12","No"
"ENSGALG00000014042",14.5177946201054,4.08814934627706,1.53621799313234,2.66117788266581,0.00778678072553773,0.043945579013497,418211,8082,"SSPN","No"
"ENSGALG00000014250",7.68437461568582,6.95197067235045,1.80349375687348,3.85472400215143,0.000115860260160163,0.00141997624597827,395548,8929,"PHOX2B","Transcription Factor"
"ENSGALG00000014485",567.141467504496,1.7217312581178,0.26960099944344,6.38621986443713,1.70036483084172e-10,9.7475394639722e-09,395631,9079,"LDB2","No"
"ENSGALG00000014645",232.817870974681,4.26297706384353,0.501565341100553,8.49934537838988,1.90662835307335e-17,4.01244919461252e-15,769007,4208,"MEF2C","Transcription Factor"
"ENSGALG00000014699",39.2538937484335,4.53343349829557,0.96945173044413,4.67628594176493,2.92117217395166e-06,5.95934027425802e-05,427126,84466,"MEGF10","No"
"ENSGALG00000014727",105.965557853221,1.73084299098525,0.63437660834956,2.72841553141175,0.00636393863942119,0.0378101168643769,769469,5144,"PDE4D","No"
"ENSGALG00000014758",324.520902919221,3.7005768883008,0.51666238183227,7.16246628054712,7.92383629850694e-13,7.36824638129767e-11,421053,79822,"ARHGAP28","No"
"ENSGALG00000014776",9.13115867958906,5.63013606662461,1.95776304155278,2.87580056785581,0.00403004250228806,0.0266034257687583,418313,6913,"TBX15","Transcription Factor"
"ENSGALG00000014846",443.190671385491,1.79620424089236,0.345302521182509,5.20182776175844,1.97338071943469e-07,5.2868092506932e-06,427190,64064,"OXCT1","No"
"ENSGALG00000014855",217.571204653118,1.78363432575908,0.455228037818798,3.91811175406785,8.92453309964861e-05,0.00113284906663317,408184,2690,"GHR","No"
"ENSGALG00000014858",85.8007159115639,2.00078716280713,0.622046148683107,3.21646097647716,0.00129782182450975,0.0107273189980408,408251,116,"ADCYAP1","No"
"ENSGALG00000014878",240.50793318378,2.07199553481265,0.578603905232358,3.58102583835927,0.000342247802256667,0.00361121273195304,421726,4121,"MAN1A1","No"
"ENSGALG00000014884",181.999157704886,2.3309245505464,0.531270173549009,4.38745607526821,1.14684144892011e-05,0.000194926483889779,396383,3670,"ISL1","Transcription Factor"
"ENSGALG00000014904",22.6531249841566,7.27668071438362,1.66068925333738,4.3817232512104,1.17744310339491e-05,0.000199225071976933,768430,27098,"CLUL1","No"
"ENSGALG00000014910",2408.28052064122,4.15473876572492,0.380280869650189,10.9254477343201,8.71097224314386e-28,6.05753435029752e-25,421061,81035,"COLEC12","No"
"ENSGALG00000014944",33.9098849181759,3.97703547622166,1.20679484802683,3.29553567677582,0.00098234229322924,0.00862268027324292,427207,51301,"GCNT4","No"
"ENSGALG00000014954",558.217311539957,2.09411542630233,0.351183606919126,5.96302157914957,2.47615706180491e-09,1.03674492268345e-07,422841,85460,"ZNF518B","Transcription Factor"
"ENSGALG00000014970",12626.9688424087,1.88384349506718,0.210492067984405,8.94971251461478,3.56409352694498e-19,9.19421159192871e-17,395349,11167,"FSTL1","No"
"ENSGALG00000015001",572.22860485616,7.71912436423295,0.573149378072907,13.467910215984,2.41607828734412e-41,7.72855122555637e-38,421749,3910,"LAMA4","No"
"ENSGALG00000015015",926.778142077323,2.43574319515831,0.307768205807444,7.91421319420575,2.48821607147899e-15,3.75438941955046e-13,422849,54360,"CYTL1","No"
"ENSGALG00000015018",22.8698256421434,3.6294076549375,0.988393071259076,3.67202862957562,0.000240632716899748,0.00266619909507572,395198,845,"CASQ2","No"
"ENSGALG00000015058",212.140838733549,1.73426768143317,0.428101349399521,4.05106800963313,5.09843845817554e-05,0.000697557097519757,431602,5789,"PTPRD","No"
"ENSGALG00000015075",710.310210413407,1.94755231859586,0.398241556286452,4.89037943894285,1.00641785120256e-06,2.30610990145182e-05,408180,NA,"B3GAT1L","No"
"ENSGALG00000015077",381.82424988209,3.80911239473003,0.641111797213594,5.94141678765736,2.82569163849126e-09,1.16780651333409e-07,NA,57514,"ARHGAP31","No"
"ENSGALG00000015101",69.0157339135713,6.4834739771189,1.06522138134947,6.08650379220267,1.15402925664101e-09,5.3038919341139e-08,431604,54796,"BNC2","Transcription Factor"
"ENSGALG00000015148",237.096295968882,3.23614582849887,0.500053631949099,6.47159748822359,9.69721606948658e-11,5.84419210983571e-09,404271,301,"ANXA1","No"
"ENSGALG00000015193",605.257814147713,2.02855956056907,0.268571217646778,7.5531532319186,4.24844655871692e-14,5.29479270234507e-12,395074,NA,"CCDC80","No"
"ENSGALG00000015253",79.5815509737129,6.97261676631808,1.55913355520972,4.47211000175043,7.745156613585e-06,0.000137139798747975,418378,1295,"COL8A1","No"
"ENSGALG00000015271",73.0269290523902,2.89797516495277,1.03178298666864,2.8087060965306,0.00497410332119119,0.0311373027472141,NA,11259,"FILIP1L","No"
"ENSGALG00000015283",12.3925339366124,3.17220099608596,1.21111328525098,2.619243826913,0.00881249337856069,0.0484687135820838,421765,285753,"CEP57L1","No"
"ENSGALG00000015290",57.4007253901112,3.39874182311819,0.725124822360371,4.68711278156892,2.77086287963877e-06,5.68898342707862e-05,374264,167410,"LIX1","No"
"ENSGALG00000015305",286.658355370632,4.28737778929073,0.705389813100092,6.0780262341021,1.21670853286981e-09,5.54416987883754e-08,396082,7101,"NR2E1","Transcription Factor"
"ENSGALG00000015379",126.816273631968,5.14656493288659,0.721832790731457,7.12985749465802,1.00472895257091e-12,9.13047435648819e-11,418420,29114,"TAGLN3","No"
"ENSGALG00000015403",299.229930949508,3.49111425551799,0.627341817753369,5.56493152014055,2.6225537880997e-08,8.68429094966183e-07,396402,2042,"EPHA3","No"
"ENSGALG00000015422",27.2397882811984,2.25972924438026,0.798563699738827,2.82974200445038,0.00465855532999863,0.029595916666441,373906,3084,"NRG1","No"
"ENSGALG00000015433",121.764465093821,2.36091127831634,0.737058732747146,3.20315216877875,0.00135932135335358,0.0111093437534682,373945,19,"ABCA1","No"
"ENSGALG00000015473",210.698534777204,1.70943568144764,0.300772974062494,5.68347500893633,1.31985018656911e-08,4.58906171391006e-07,418452,141,"ADPRH","No"
"ENSGALG00000015488",4.8074609077783,6.59783716939333,2.09202159601464,3.15380930195099,0.00161154354193586,0.0127284085973936,395846,2703,"GJA8","No"
"ENSGALG00000015528",10.8250327918869,3.22109998313873,1.02088791065966,3.155194561034,0.00160391107884515,0.0126743842860916,422854,152789,"JAKMIP1","No"
"ENSGALG00000015573",9.12259369190223,6.88404319369571,1.774514243675,3.87939585057314,0.000104716224694365,0.00129831883547417,421803,9457,"FHL5","No"
"ENSGALG00000015681",838.11885053288,2.04370983876195,0.389741128257891,5.24376230934917,1.5733486197501e-07,4.29422147172068e-06,101749375,8204,"NRIP1","No"
"ENSGALG00000015729",833.106659759059,2.05457682792152,0.28308902328082,7.25770573549723,3.93710890075342e-13,3.86319753120553e-11,427339,1902,"LPAR1","No"
"ENSGALG00000015908",828.632727427638,4.20490016555564,0.515189733117784,8.16184775288272,3.2993791183575e-16,6.13607786267556e-14,395875,1303,"COL12A1","No"
"ENSGALG00000015910",49.0074034180874,2.73392248339764,0.753187719323267,3.62980225680532,0.000283638424844917,0.00307560201150482,421862,135228,"CD109","No"
"ENSGALG00000015967",17.3485150079237,6.34663386707637,1.48543429414672,4.27257798751851,1.93225940426503e-05,0.000303879615652063,771502,347730,"LRRTM1","No"
"ENSGALG00000016044",13.8828342216999,5.18664869607566,1.68808979159563,3.07249574157609,0.00212276862063481,0.0159696885197847,418515,6493,"SIM2","Transcription Factor"
"ENSGALG00000016058",224.678005962412,3.5123573147238,0.492820936662254,7.1270456537664,1.02546087464228e-12,9.21416922979137e-11,374146,2078,"ERG","Transcription Factor"
"ENSGALG00000016102",135.749343782778,2.23083083830332,0.717082687292913,3.11098131057245,0.00186466740571323,0.0143451132693494,428809,56603,"CYP26B1","No"
"ENSGALG00000016251",505.05855756041,2.15020571960234,0.270628172766183,7.94523976430225,1.93815535785443e-15,3.00959774694405e-13,418577,7102,"TSPAN7","No"
"ENSGALG00000016293",408.503393116197,1.56245158909005,0.353413258347962,4.42103274900824,9.82302832148841e-06,0.000168934962337512,396053,653,"BMP5","No"
"ENSGALG00000016342",55.3522812715036,4.24562936533784,1.1346034539034,3.74194997444393,0.000182597869543831,0.00211322020657311,396034,9172,"MYOM2","No"
"ENSGALG00000016431",144.405595277681,4.50183326656744,0.496593439713452,9.06543040352108,1.24113273693729e-19,3.42253051630604e-17,387330,5079,"PAX5","Transcription Factor"
"ENSGALG00000016443",444.13543145361,1.94079766806783,0.287420291034483,6.75247269802181,1.45346420357066e-11,1.04714894017609e-09,396161,3241,"HPCAL1","No"
"ENSGALG00000016455",1066.62764487885,3.92475313220054,0.366150104944003,10.7189731184176,8.29187950115247e-27,5.3048128296573e-24,421944,9687,"GREB1","No"
"ENSGALG00000016558",957.875443359281,6.85070332611635,0.506779377902893,13.5181177941085,1.22264056355438e-41,4.88872829337217e-38,395255,2277,"VEGFD","No"
"ENSGALG00000016575",2065.17377322273,1.83527537044619,0.241210755963372,7.60859673573126,2.77087826263709e-14,3.54539415460941e-12,418632,2824,"GPM6B","No"
"ENSGALG00000016635",599.305834066202,4.08162609878587,0.655648997614833,6.22532195371961,4.80568123729156e-10,2.45565705141346e-08,418657,NA,NA,"No"
"ENSGALG00000016661",5.93582643658724,6.45502842413976,2.16530962325828,2.98111104056633,0.00287204632778874,0.0203614844710342,422035,640,"BLK","No"
"ENSGALG00000016675",76.784417892063,1.63490650696202,0.626744536017943,2.60856922239721,0.00909216201707945,0.0496822819614516,422042,85315,"PAQR8","No"
"ENSGALG00000016740",7.27304674181266,6.92725490959261,1.63744897814978,4.23051649366198,2.33155346386785e-05,0.000355151105724785,428009,4948,"OCA2","No"
"ENSGALG00000016843",1822.94474477792,2.16160791595633,0.411572719423823,5.25206801602995,1.50400898745263e-07,4.14029599747287e-06,418752,NA,"COL4A2","No"
"ENSGALG00000016881",32.6821338914671,6.98505433259403,1.50991566334493,4.6261221750094,3.7257557364164e-06,7.31162420223852e-05,769212,1880,"GPR183","No"
"ENSGALG00000016904",13.5306279470488,4.60445545797843,1.58504493289988,2.90493686482091,0.00367327186928428,0.0247686350757569,418797,84189,"SLITRK6","No"
"ENSGALG00000016908",26.5892618693609,3.61947061573818,0.806755432091249,4.48645335595187,7.24185624233311e-06,0.000129559562348854,418800,5101,"PCDH9","No"
"ENSGALG00000016920",437.026054720801,2.37355020036278,0.385601575817394,6.15544735607305,7.48658622099107e-10,3.63952766013772e-08,418815,4008,"LMO7","No"
"ENSGALG00000016945",963.050880319852,1.59137004098654,0.360203012558654,4.41798093159316,9.9627207865424e-06,0.000171153336476863,395600,11061,"LECT1","No"
"ENSGALG00000017005",274.708388699382,2.36963607610125,0.450195919067854,5.26356631798809,1.41287509593318e-07,3.93000422336613e-06,418865,81617,"CAB39L","No"
"ENSGALG00000017034",279.602319127032,2.92379247453052,0.468134305887705,6.24562745724487,4.2210216216072e-10,2.22808646257378e-08,374231,2308,"FOXO1","Transcription Factor"
"ENSGALG00000017046",533.982780936362,3.35341627825281,0.549917630862707,6.09803376005964,1.07381071726256e-09,4.96373659303395e-08,395429,10631,"POSTN","No"
"ENSGALG00000017062",387.265938273765,1.66645925189826,0.519239548146767,3.20942281427921,0.00133001750965577,0.0109088718202228,395195,26960,"NBEA","No"
"ENSGALG00000017119",1375.32266113679,2.24531390357979,0.312786338711234,7.17842701452724,7.05180184305921e-13,6.63450109869935e-11,418943,55504,"TNFRSF19","No"
"ENSGALG00000017135",44.217899137809,1.97991038320024,0.485458069882625,4.07843747180668,4.53393925234565e-05,0.000630024538679551,418953,51084,"CRYL1","No"
"ENSGALG00000017179",113.421000210154,2.61218561469563,0.430161274118195,6.07257271136379,1.25877070930658e-09,5.70333674919249e-08,418978,80310,"PDGFD","No"
"ENSGALG00000017196",245.178650486146,2.27556898807257,0.519712583790661,4.37851431549937,1.19491093446311e-05,0.000201597104280621,418990,143872,"ARHGAP42","No"
"ENSGALG00000017242",559.111538761738,2.7148472450355,0.567859032374227,4.78084716498157,1.74558034257115e-06,3.77281243230851e-05,373887,8322,"FZD4","No"
"ENSGALG00000017244",120.256503487021,1.89559481511588,0.434776778709361,4.35992653688399,1.30106115385093e-05,0.000215669267303388,419017,11098,"PRSS23","No"
"ENSGALG00000017272",100.028022901883,5.83719795542704,1.28956687607459,4.52647944338904,5.99744302714238e-06,0.00010962640431556,419031,7450,"VWF","No"
"ENSGALG00000017332",70.8979432177744,2.00033060742005,0.71115835758688,2.81277803470893,0.00491155419226769,0.0307818956705053,101747275,283212,"KLHL35","No"
"ENSGALG00000017347",6463.53765799262,11.7295459962968,1.94982950886668,6.01567775180226,1.79135614042626e-09,7.80679839508927e-08,419079,3046,"HBBR","No"
"ENSGALG00000017398",7.4123305558126,5.20797461344123,1.86284913086722,2.79570391780292,0.00517868200847224,0.0321786480355497,428528,1830,"DSG3","No"
"ENSGALG00000017405",422.177554482275,2.93082550099477,0.514892351358983,5.69211310531082,1.25476685495631e-08,4.38182119610725e-07,431663,4883,"NPR3","No"
