"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000005004",78.3776413672541,0.431691199146667,0.479338436265372,0.900597920980561,0.367802140405255,0.696976006287244,142891,"SAMD8","SAMD8",428946,"No"
"ENSGALG00000005005",168.494127444788,-0.196866775212305,0.299052231166904,-0.658302312088189,0.510343892600936,0.78916434327692,125170,"MIEF2","MIEF2",416516,"No"
"ENSGALG00000005006",3491.36303962389,0.175201116990777,0.16350902120779,1.07150734373322,0.283941370458562,0.634887138155135,10054,"UBA2","UBA2",415784,"No"
"ENSGALG00000005011",127.390381758836,-1.15460065043138,0.355502505140157,-3.24779891488015,0.00116301431723968,0.0300147945399793,399694,"SHC4","SHC4",426482,"No"
"ENSGALG00000005012",1175.40138254932,0.000150042162995936,0.19785725103904,0.000758335427223391,0.999394935928701,1,57461,"ISY1","ISY1",415968,"No"
"ENSGALG00000005014",66.3238402327161,-0.734239203229942,0.668290986309054,-1.09868188898539,0.271906844985786,0.62356209534073,NA,NA,NA,NA,"No"
"ENSGALG00000005016",749.583773447639,0.331356879277605,0.475223197332099,0.697265792448351,0.48563647154727,0.772761906062548,57507,"ZNF608","ZNF608",426810,"Transcription Factor"
"ENSGALG00000005020",194.020076622632,0.252013415320466,0.510229529253111,0.493921658531545,0.621361507925699,0.845803064695512,NA,NA,NA,NA,"No"
"ENSGALG00000005021",280.389784560812,-0.304902855621121,0.372400764984564,-0.818749273068114,0.412929478038596,0.7300081806392,339122,"RAB43","RAB43",415970,"No"
"ENSGALG00000005022",21.54746229079,-6.00149728914452,1.50676428748338,-3.98303658972984,6.80402751027745e-05,0.00331877781859633,2815,"GP9","NULL",NA,"No"
"ENSGALG00000005024",229.413287454222,1.01915587402208,0.480507699286425,2.12099801009552,0.0339219698823178,0.279022026581201,NA,NA,NA,NA,"No"
"ENSGALG00000005028",589.437764221122,0.150497275666854,0.297027902525748,0.506677232634088,0.61238130788935,0.840695719893504,7156,"TOP3A","TOP3A",416517,"No"
"ENSGALG00000005030",185.656734894255,-1.31283510831449,0.625655572337074,-2.09833519648921,0.0358755454440675,0.283907512206927,55619,"DOCK10","DOCK10",424803,"No"
"ENSGALG00000005031",100.999847475303,0.922326077985266,0.657525143259232,1.40272366378792,0.160699257967919,0.511198313444471,1821,"DRP2","DRP2",422193,"No"
"ENSGALG00000005034",2952.50809315554,0.0398055474373907,0.149298040110599,0.266618017275397,0.789763281871196,0.924084927524485,28976,"ACAD9","ACAD9",415974,"No"
"ENSGALG00000005035",657.091719664925,1.02600906308716,0.650060313806655,1.57832902777744,0.114490040571793,0.451733939634178,23522,"KAT6B","KAT6B",423734,"No"
"ENSGALG00000005036",415.016585481218,-0.356281999165889,0.379527607371135,-0.9387512060947,0.347858496202134,0.681649822028396,10044,"SH2D3C","SH2D3C",417225,"No"
"ENSGALG00000005037",26.2716321182032,0.254009321740907,0.736016076001527,0.345113822949133,0.730008801936445,0.897966021801266,NA,NA,NA,NA,"No"
"ENSGALG00000005038",691.896660531563,0.0632295657479918,0.446972103201292,0.141461995715461,0.887504981102032,0.963202580172516,2491,"CENPI","CENPI",395207,"No"
"ENSGALG00000005042",321.681848751571,0.654436765691725,0.609527264997057,1.07367923187962,0.282966472626228,0.634290501522609,9922,"IQSEC1","IQSEC1",415976,"No"
"ENSGALG00000005043",13.9659879501878,-0.622737077023508,0.958083845129412,-0.649981815463544,0.515703967886446,0.790571374636917,32,"ACACB","NULL",NA,"No"
"ENSGALG00000005046",211.000735650189,1.04813989145518,0.444927518591787,2.35575424683235,0.0184851423881535,0.200365250789518,6470,"SHMT1","SHMT1",416520,"No"
"ENSGALG00000005052",3.18558194522936,-0.449823815007014,1.79464420523318,-0.250647907643937,0.802086338789229,NA,NA,NA,NA,NA,"No"
"ENSGALG00000005054",9953.13862742311,-0.161086967042264,0.275360779535309,-0.585003308438153,0.558545492176699,0.813485427630048,1736,"DKC1","DKC1",422196,"No"
"ENSGALG00000005057",1920.95874561922,0.329583872987721,0.146815963935315,2.24487762879064,0.0247759894681178,0.236868676575628,132,"ADK","ADK",423735,"No"
"ENSGALG00000005061",269.812642144135,1.34851399774022,0.370819071989642,3.63658209515688,0.000276279617615386,0.00993316865986719,22843,"PPM1E","PPM1E",417627,"No"
"ENSGALG00000005062",29.5948417191074,3.29477327158238,1.2175401767848,2.70608997912742,0.00680805965698757,0.105498991186814,121643,"FOXN4","FOXN4",416898,"Transcription Factor"
"ENSGALG00000005063",346.270407220458,-0.0944604000905277,0.534674247814947,-0.176669066214726,0.859768340208034,0.953304585016608,27090,"ST6GALNAC4","ST6GALNAC4",395182,"No"
"ENSGALG00000005064",1688.06218590025,-0.145459407775244,0.227441410125417,-0.639546719724582,0.522467330749441,0.794182565715644,5636,"PRPSAP2","PRPSAP2",416521,"No"
"ENSGALG00000005065",120.628513466858,0.37718342388747,0.398160766073814,0.947314391638338,0.343478599486684,0.67785210072946,5321,"PLA2G4A","PLA2G4A",396394,"No"
"ENSGALG00000005066",551.537301413,-0.749614359569228,0.411272107078497,-1.82267249995185,0.0683530077603628,0.376726765558339,8818,"DPM2","DPM2",771539,"No"
"ENSGALG00000005070",3186.80982230214,0.0213614201592194,0.132263652170253,0.161506353474366,0.87169460770086,0.957189493808096,26985,"AP3M1","AP3M1",423736,"No"
"ENSGALG00000005071",1260.09630764643,0.00974282235409678,0.267425999470226,0.036431844223813,0.970938023007696,0.99138307966074,4354,"MPP1","MPP1",422197,"No"
"ENSGALG00000005074",227.860322522924,-0.129995907335712,0.291307875648954,-0.446249202999117,0.655417244839711,0.860886136916299,399665,"FAM102A","FAM102A",417228,"No"
"ENSGALG00000005076",58.7656406773416,-1.08073287879139,0.783784886775164,-1.37886414630678,0.167936644451675,0.520088236669072,NA,NA,NA,NA,"No"
"ENSGALG00000005077",97.7557105632719,-0.4662214223053,0.610121931318891,-0.764144670717664,0.44478103437074,0.748955963892681,2157,"F8","F8",422199,"No"
"ENSGALG00000005078",117.764254440615,-0.0207280936422798,0.565024183795669,-0.0366853211539274,0.970735912787501,0.99138307966074,23225,"NUP210","NUP210",415977,"No"
"ENSGALG00000005079",1959.60027209828,0.632726827382787,0.440651081686216,1.43589078452177,0.151033421181044,0.498887596420366,7414,"VCL","VCL",396422,"No"
"ENSGALG00000005080",590.547418062969,0.412495309299625,0.206318663018507,1.99931166315586,0.0455746430196342,0.319853118132521,54953,"ODR4","C8H1orf27",424455,"No"
"ENSGALG00000005083",1.89682331689938,-0.565438735368747,2.13184102590195,-0.265234944115741,0.790828477080247,NA,125206,"SLC5A10","SLC5A10",770581,"No"
"ENSGALG00000005084",1161.75498960832,0.229820869410674,0.152550730115408,1.50652094052129,0.131933495626336,0.474228160525714,4591,"TRIM37","TRIM37",417628,"No"
"ENSGALG00000005086",170.872403762607,-1.28013551345063,0.541594831137493,-2.36364056643969,0.0180963601444906,0.197914242129707,NA,"PRSS45P","PLAU",396424,"No"
"ENSGALG00000005087",32.0016915383457,0.163059475022153,0.597420645755637,0.272939136236093,0.784900001874746,0.921563165163536,644815,"FAM83G","FAM83G",101751551,"No"
"ENSGALG00000005088",153.103541909543,-0.274624482010763,0.601750631802798,-0.456375893097128,0.648119697877723,0.857266160991117,818,"CAMK2G","CAMK2G",423737,"No"
"ENSGALG00000005090",1397.07729706352,-0.788668600902369,0.298363177414217,-2.64331747549216,0.00820980164268226,0.12013402743737,348235,"SKA2","SKA2P1",417629,"No"
"ENSGALG00000005092",261.18583348587,0.221314032556338,0.366985809606403,0.603058828878698,0.5464695541304,0.806666900594184,79885,"HDAC11","HDAC11",415978,"No"
"ENSGALG00000005093",1777.76938070952,-0.00550379823726772,0.15134388489144,-0.0363661752254849,0.970990384589471,0.99138307966074,55181,"SMG8","SMG8",417630,"No"
"ENSGALG00000005094",44.7208077730398,-3.6175144316272,0.692616790796454,-5.22296669629876,1.76079067805255e-07,2.57656499919429e-05,10750,"GRAP","GRAPL",416523,"No"
"ENSGALG00000005095",731.183346867349,0.168237964141144,0.234763307746314,0.716628018902096,0.473603651170743,0.767250109587476,114789,"SLC25A25","SLC25A25",417230,"No"
"ENSGALG00000005096",217.465826068884,0.703955953441473,0.393841501473542,1.7874092771017,0.0738713633055755,0.387087274446512,27077,"B9D1","B9D1",416525,"No"
"ENSGALG00000005099",1.44837763183493,0.826185351774196,2.30675067601748,0.358159796099237,0.720223732225949,NA,5005,"ORM2","ORM1",395220,"No"
"ENSGALG00000005102",108.79811832708,-0.151761601588139,0.427699390905764,-0.354832400548302,0.722715153627869,0.89395526991011,1002,"CDH4","CDH4",419222,"No"
"ENSGALG00000005103",222.082971953652,0.941711266143436,0.572045644287182,1.64621700304508,0.0997190898499334,0.429177001207683,284161,"GDPD1","GDPD1",417631,"No"
"ENSGALG00000005105",4101.03679156521,0.760412027153976,0.382847053435923,1.9862031595373,0.0470107701817031,0.323569426184789,7175,"TPR","TPR",424457,"No"
"ENSGALG00000005107",983.818199606255,0.646723121742033,0.392974740567273,1.64571168316942,0.0998231325093827,0.429280898941651,NA,"AC022400.7","NDST2",423738,"No"
"ENSGALG00000005108",2967.29660289297,-0.073236763319824,0.167423526332219,-0.437434122457199,0.66179654224653,0.864162423394202,8452,"CUL3","CUL3",424804,"No"
"ENSGALG00000005118",15.4483336458963,-0.253713834498935,1.07677255513265,-0.23562435101968,0.813724176030634,0.934042317935075,79843,"FAM124B","FAM124B",771342,"No"
"ENSGALG00000005120",2700.14178609221,-0.729378389746688,0.510467318195762,-1.42884444066794,0.153048949218203,0.502127450223144,2199,"FBLN2","FBLN2",427583,"No"
"ENSGALG00000005121",194.188237427771,0.552695399163355,0.476503442584406,1.15989801913226,0.24609032933227,0.60341756077035,6874,"TAF4","TAF4",419223,"No"
"ENSGALG00000005122",18.0544288475156,0.725701551086329,1.06287865638482,0.68276989732268,0.494752254139073,0.778798379390819,283446,"MYO1H","MYO1H",768372,"No"
"ENSGALG00000005123",20.1521352387694,2.26849619558778,1.77929059492262,1.27494418396925,0.202328998694591,0.559009930077614,7476,"WNT7A","WNT7A",374168,"No"
"ENSGALG00000005125",1302.47353714212,0.813709881726282,0.262536767905699,3.09941303923784,0.00193904490657116,0.0421485252547359,149986,"LSM14B","LSM14B",771330,"No"
"ENSGALG00000005126",746.846814519353,0.122789611953082,0.220063128620002,0.557974489970606,0.576861803934648,0.822811070959715,79665,"DHX40","DHX40",772090,"No"
"ENSGALG00000005128",100.155098472699,0.0732327492164813,0.326510852378951,0.224288867224195,0.822532538229603,0.937173451056123,138639,"PTPDC1","PTPDC1",415979,"No"
"ENSGALG00000005132",620.191312157098,-0.849025408781436,0.332020055268549,-2.55715097720442,0.0105533402819132,0.140482721034288,51647,"CIAO2B","FAM96B",415789,"No"
"ENSGALG00000005134",526.487610831855,0.32837295412953,0.454117438963848,0.723101396147158,0.469617591605822,0.763546024218666,23053,"ZSWIM8","ZSWIM8",423739,"No"
"ENSGALG00000005135",1441.32989380526,-0.350679866173642,0.252618949064902,-1.38817720314222,0.165083092267762,0.517655518821059,5270,"SERPINE2","SERPINE2",424805,"No"
"ENSGALG00000005138",957.0066805284,0.476036966086855,0.242218044951603,1.96532412018259,0.0493767356269606,0.329697907977302,83892,"KCTD10","KCTD10",416900,"No"
"ENSGALG00000005139",8709.98818149555,0.19284854974574,0.189026293106887,1.02022076704795,0.307623770691896,0.651072557530316,1213,"CLTC","CLTC",395272,"No"
"ENSGALG00000005140",24.6015094991503,-0.852874953291437,0.966394532560763,-0.882532883367499,0.377488705384583,0.704206046136232,6236,"RRAD","RRAD",415790,"No"
"ENSGALG00000005145",52.4013446594886,0.799668440530465,0.518723544770307,1.54160814289732,0.123168845593948,0.463289052284263,26039,"SS18L1","SS18L1",419225,"No"
"ENSGALG00000005146",313.796090292569,0.330852316457902,0.610974313114738,0.54151591868277,0.588152028507059,0.829111343089864,57546,"PDP2","PDP2",427550,"No"
"ENSGALG00000005147",526.828334161013,-0.0812725184141068,0.408380174641486,-0.199011909638991,0.842253428391141,0.945025298022604,279,"AMY2A","AMY1A",414139,"No"
"ENSGALG00000005150",935.962451315811,-0.699802160365951,0.446988850920846,-1.56559198048068,0.11744416863248,0.454423429098739,51651,"PTRH2","PTRH2",417634,"No"
"ENSGALG00000005156",125.734961922604,0.516135913567194,0.642977094976716,0.802728304942006,0.422131789169665,0.735976941608449,NA,NA,NA,NA,"No"
"ENSGALG00000005158",1542.75269109619,0.24470463648607,0.266580083963092,0.917940428437817,0.358650054449089,0.690270452025979,57590,"WDFY1","WDFY1",424806,"No"
"ENSGALG00000005160",1282.06264247553,0.028967844907326,0.205984441397524,0.140631227828619,0.88816127715263,0.963628973720948,81671,"VMP1","VMP1",417635,"No"
"ENSGALG00000005162",445.477413311513,0.172068341521217,0.292548774195403,0.588169757314679,0.556418354579637,0.812135428387441,55599,"RNPC3","RNPC3",424458,"No"
"ENSGALG00000005164",319.78264512963,0.201614294549969,0.268469247530047,0.75097724005579,0.452666353361943,0.754539292105071,26164,"MTG2","MTG2",419226,"No"
"ENSGALG00000005169",673.681751305903,-0.614180138285993,0.258534493789951,-2.37562164058847,0.0175194168433665,0.195397581302578,170384,"FUT11","FUT11",395071,"No"
"ENSGALG00000005170",14.0911513929214,0.70028514505231,1.0662887802481,0.656749989331568,0.511341685672598,0.789622508067446,11255,"HRH3","HRH3",428147,"No"
"ENSGALG00000005171",784.053146979555,0.427874351315149,0.301961264573497,1.41698423444973,0.156487536895292,0.507008907378887,130340,"AP1S3","AP1S3",424807,"No"
"ENSGALG00000005173",146.217947010041,0.285045916652771,0.417762417327391,0.682315844676347,0.495039256203768,0.77899875642862,51174,"TUBD1","TUBD1",417636,"No"
"ENSGALG00000005180",547.815568557445,0.664608238416282,0.466428247293228,1.42488848450566,0.154189438886991,0.503515746314067,1301,"COL11A1","NULL",NA,"No"
"ENSGALG00000005181",2731.87215065936,0.278189118816561,0.280405219550569,0.992096792144026,0.321150311226684,0.66058816800565,NA,NA,NA,NA,"No"
"ENSGALG00000005188",128.82938283859,0.372578525668782,0.396706772403047,0.939178636683945,0.347639035541132,0.681634865359544,84182,"MINDY4","FAM188B",420383,"No"
"ENSGALG00000005195",500.131900536302,0.150863819698276,0.304024632380978,0.496222357105676,0.619737538948088,0.845012061268569,9885,"OSBPL2","OSBPL2",419227,"No"
"ENSGALG00000005198",905.955167061471,0.538300417787111,0.332208481909106,1.62036927742981,0.105152975354207,0.43732533023965,6198,"RPS6KB1","RPS6KB1",417637,"No"
"ENSGALG00000005200",2318.53395023192,-0.323618801198106,0.225186707935036,-1.43711324778311,0.150685817542416,0.498834339243034,11047,"ADRM1","ADRM1",395365,"No"
"ENSGALG00000005203",100.293994349081,-0.0239863472611422,0.705994604683249,-0.0339752557626186,0.972896882347409,0.99200884866476,118427,"OLFM3","OLFM3",424461,"No"
"ENSGALG00000005204",44.8099591299703,-0.920235489648359,0.818430896660161,-1.12438996792966,0.26084762607917,0.614692063479744,NA,NA,NA,NA,"No"
"ENSGALG00000005205",916.657436240716,0.427164187655687,0.221436438467709,1.92906005267954,0.0537234074704984,0.344315792623553,51136,"RNFT1","RNFT1",417638,"No"
"ENSGALG00000005206",1149.17583862426,0.328269556550165,0.17954542998484,1.82833702076339,0.0674989869743955,0.375718520499369,2181,"ACSL3","ACSL3",424810,"No"
"ENSGALG00000005207",39.3908707035312,-2.91445308177787,1.31979818830993,-2.20825661649829,0.0272263897076486,0.250351632959782,79933,"SYNPO2L","SYNPO2L",423743,"No"
"ENSGALG00000005208",457.293241092411,-0.684030546259764,0.230382700939858,-2.96910550778867,0.00298668028411251,0.0588538188184764,1901,"S1PR1","S1PR1",424462,"No"
"ENSGALG00000005209",71.8882889370612,-1.28750968376735,1.32631822993532,-0.970739642046644,0.331677945881817,0.668979101597329,NA,"AC004691.2","AQP1",420384,"No"
"ENSGALG00000005212",0.640295208637889,-2.95537223631667,6.37874076388799,-0.463315934243313,0.643137925952322,NA,2692,"GHRHR","GHRHR",420385,"No"
"ENSGALG00000005214",750.487108102298,0.255227673775029,0.383859614243005,0.664898479300444,0.506115428454693,0.786569459427498,283847,"TERB1","TERB1",769532,"No"
"ENSGALG00000005215",173.877975393161,0.801928427249841,0.683832432880011,1.1726972701082,0.240917226548444,0.598022353873346,8912,"CACNA1H","NULL",NA,"No"
"ENSGALG00000005217",96.7051528913407,-0.157526361853125,0.491137457678994,-0.320737828870882,0.748409077297733,0.905978658843293,116255,"MOGAT1","MOGAT1",424811,"No"
"ENSGALG00000005223",149.966054300334,0.010500803164236,0.579197378402067,0.0181299217776268,0.985535207744633,0.996981451429465,117,"ADCYAP1R1","ADCYAP1R1",420386,"No"
"ENSGALG00000005226",1.61874797098762,-4.4322184605348,3.95547267963026,-1.12052814404702,0.262488766244456,NA,58529,"MYOZ1","MYOZ1",423744,"No"
"ENSGALG00000005229",370.038008789555,-0.423896387248257,0.36601561181886,-1.15813744977097,0.246807949327046,0.603734657723616,51611,"DPH5","DPH5",424463,"No"
"ENSGALG00000005230",1379.36436409741,0.584592472988316,0.411489460473945,1.42067423140071,0.155411487187216,0.505251342370703,9969,"MED13","MED13",417639,"No"
"ENSGALG00000005232",1328.80503142746,0.774199423257213,0.400620154399747,1.93250243342651,0.0532975219927302,0.342513236416171,159195,"USP54","USP54",423746,"No"
"ENSGALG00000005236",1871.56693690935,-0.00573962686713394,0.177620166146622,-0.0323140496467951,0.974221605058427,0.992460402327309,10056,"FARSB","FARSB",424812,"No"
"ENSGALG00000005237",1181.93292806688,0.363809315580296,0.249372315212714,1.4589001801181,0.144592583565297,0.49081680302336,89846,"FGD3","FGD3",415989,"No"
"ENSGALG00000005241",713.102380153048,0.470271373001209,0.286795813705485,1.63974280839447,0.101058654069145,0.430822620220681,1783,"DYNC1LI2","DYNC1LI2",415793,"No"
"ENSGALG00000005242",6.15670826412461,1.24116279287705,1.3810235486035,0.898726740852548,0.368798229852487,0.697840313840564,NA,NA,NA,NA,"No"
"ENSGALG00000005243",1262.11892999511,0.346961715569964,0.281513586576003,1.23248657299278,0.217767379242534,0.573850181965784,5532,"PPP3CB","PPP3CB",378890,"No"
"ENSGALG00000005247",19.8039624048872,0.350468072390104,1.06120568149456,0.330254613692341,0.741207583752501,0.903009593602456,150483,"TEKT4","MAFIP",416527,"No"
"ENSGALG00000005248",153.363691969612,0.418572642906823,0.444617805602602,0.941421233320877,0.346489036571257,0.680584212519074,8556,"CDC14A","CDC14A",424466,"No"
"ENSGALG00000005249",1852.01236494375,-0.0493909569721929,0.271365678389995,-0.182008857071491,0.855575775064386,0.951799420238261,23299,"BICD2","BICD2",415990,"No"
"ENSGALG00000005251",135.140908821044,0.222782572888722,0.520449440713538,0.42805805033297,0.668608857275835,0.867307581428857,146223,"CMTM4","CMTM4",415794,"No"
"ENSGALG00000005254",0.725068018821438,-1.56610996780896,3.3930642497525,-0.461562131611036,0.644395355983555,NA,51192,"CKLF","CKLF",415795,"No"
"ENSGALG00000005256",1799.04319243615,2.05428049278107,0.426982342965103,4.81116028947586,1.50056611185552e-06,0.000154632281090013,2043,"EPHA4","EPHA4",395559,"No"
"ENSGALG00000005257",12.6333714849596,0.220120356038955,2.1183623599561,0.103910624640969,0.917240275509765,0.973452470932671,NA,NA,NA,NA,"No"
"ENSGALG00000005258",20.308046430979,-0.446393079164234,0.814326690329266,-0.548174442107183,0.583572129417471,0.826591866692546,6755,"SSTR5","SSTR5",427667,"No"
"ENSGALG00000005259",21.4321842259074,1.97718594056893,0.944991860627694,2.09227827555639,0.0364136298971251,0.286473465744426,7433,"VIPR1","VIPR1",395329,"No"
"ENSGALG00000005263",380.460706656349,1.33311121717807,0.497427277561081,2.68001228986558,0.00736194572105553,0.111518997656527,30812,"SOX8","SOX8",395483,"Transcription Factor"
"ENSGALG00000005265",118.878309338715,1.26575265608147,0.799473093822362,1.58323358955057,0.11336823318497,0.449692967252824,143425,"SYT9","SYT9",423026,"No"
"ENSGALG00000005266",412.906144023796,0.15366534169589,0.219674923572445,0.699512439548952,0.484231841736431,0.771992958209709,NA,NA,NA,NA,"No"
"ENSGALG00000005268",113.370900290591,0.164909151334925,0.470719850045215,0.350333964711886,0.726088078232171,0.895478031923418,9117,"SEC22C","SEC22C",420387,"No"
"ENSGALG00000005269",2710.97872604876,0.22614782763947,0.186624486786662,1.21178003772885,0.225596591669881,0.581535258457091,57508,"INTS2","INTS2",417640,"No"
"ENSGALG00000005277",595.838646192,0.188572678768279,0.307808802364646,0.612629259851009,0.540121506613148,0.803961309934003,8634,"RTCA","RTCA",424468,"No"
"ENSGALG00000005279",261.09775519161,0.871561238105636,0.634395279183573,1.37384571844116,0.169489584355192,0.521681500471679,83990,"BRIP1","BRIP1",417642,"No"
"ENSGALG00000005280",425.375851891848,0.0592847892482855,0.22446683446322,0.264113802780961,0.791692228337791,0.925527872275058,1629,"DBT","DBT",395374,"No"
"ENSGALG00000005283",1327.33067854798,0.321904597300868,0.272950301546014,1.1793524149912,0.238257874875166,0.594908131792776,55186,"SLC25A36","SLC25A36",424817,"No"
"ENSGALG00000005284",9.81898234128656,-0.0254748252946025,1.45744231225166,-0.0174791311329815,0.986054381247326,0.997238058128282,127495,"LRRC39","LRRC39",424469,"No"
"ENSGALG00000005285",3.66572644594146,-2.45491700882575,2.14444271188794,-1.14478087720258,0.252299938726971,NA,9496,"TBX4","TBX4",373989,"Transcription Factor"
"ENSGALG00000005287",151.806790409118,0.238607566483833,0.362093768922619,0.658966231851463,0.509917453150404,0.788868588099502,92999,"ZBTB47","ZBTB47",428398,"Transcription Factor"
"ENSGALG00000005290",279.953216900006,0.195876143559831,0.347270332915001,0.564045140037269,0.572723412031541,0.821299936724632,54482,"TRMT13","TRMT13",424470,"No"
"ENSGALG00000005291",1106.58126368628,0.404220892015791,0.34199359342305,1.18195457397287,0.237223725840814,0.59412865960379,NA,NA,NA,NA,"No"
"ENSGALG00000005292",2.14528428945844,0.244901791009253,2.19223849640339,0.111713114887382,0.911050880249423,NA,131377,"KLHL40","KLHL40",420389,"No"
"ENSGALG00000005293",20.9461063651885,-0.20059365988226,0.694035041176942,-0.289025262387464,0.77256204556815,0.916320350966608,51764,"GNG13","GNG13",771014,"No"
"ENSGALG00000005294",165.992056108359,-1.28674486797589,0.592250952073346,-2.17263452843978,0.0298078349920805,0.261654498763716,8495,"PPFIBP2","PPFIBP2",428843,"No"
"ENSGALG00000005295",311.949995320017,0.450216853128898,0.313495414615704,1.43611942037747,0.150968362873257,0.498887596420366,54828,"BCAS3","BCAS3",417643,"No"
"ENSGALG00000005297",6.48310467968231,0.557643258804739,1.46708323957216,0.380103353213525,0.70386869676606,0.884854865960288,57467,"HHATL","HHATL",420391,"No"
"ENSGALG00000005298",125.959532332083,0.457347108886819,0.491140923009212,0.931193243040432,0.35175361248836,0.685003196400807,30815,"ST6GALNAC6","ST6GALNAC6",425243,"No"
"ENSGALG00000005299",152.977853205019,0.035656205765464,0.39062755600435,0.0912792894853197,0.927270673876834,0.9758181784135,310,"ANXA7","ANXA7",423747,"No"
"ENSGALG00000005302",1286.76418741797,0.0905182989994881,0.255020476899327,0.354945218909701,0.722630631385973,0.89395526991011,163786,"SASS6","SASS6",424471,"No"
"ENSGALG00000005303",27.0704725836087,0.382810796860566,0.952271846441327,0.401997390021708,0.687685947088771,0.875873310449124,NA,NA,NA,NA,"No"
"ENSGALG00000005305",10.8746481410672,-1.87168205539169,1.35708041389109,-1.37919760408678,0.167833836589048,0.520088236669072,1238,"ACKR2","CYP8B1",425055,"No"
"ENSGALG00000005309",7876.72991184825,0.374229225551436,0.125340524732067,2.98570016641787,0.00282929903266628,0.0562515390557142,7086,"TKT","TKTL1",415991,"No"
"ENSGALG00000005314",1166.9509310333,-0.0702993932926355,0.178228045333203,-0.394435079850696,0.693259848709154,0.87968013927862,10513,"APPBP2","APPBP2",417645,"No"
"ENSGALG00000005315",192.615975943738,0.0775207427241716,0.371612396867778,0.208606449562968,0.83475547532364,0.942570812750832,113000,"RPUSD1","RPUSD1",771031,"No"
"ENSGALG00000005316",810.681936705979,0.250233108886043,0.346292429601552,0.722606350863527,0.469921765336823,0.763616345605078,153443,"SRFBP1","SRFBP1",426795,"No"
"ENSGALG00000005318",18.1165957780966,0.833352099328541,0.913846648313349,0.911916786986773,0.361812523890172,0.692712634055329,341277,"OVCH2","OVCH1",769290,"No"
"ENSGALG00000005319",40.9988856514788,0.157248123813335,0.905904695769255,0.17358130998516,0.86219452149486,0.95398808567367,1006,"CDH8","CDH8",427553,"No"
"ENSGALG00000005321",4355.12308696587,1.26745578801643,0.350651410231371,3.61457490554542,0.000300840829801354,0.010607720150562,3911,"LAMA5","LAMA5",428148,"No"
"ENSGALG00000005323",33.5283326590493,-1.69290494732047,0.9425408297595,-1.79610781185196,0.0724773722901769,0.384391479390953,54769,"DIRAS2","DIRAS2",425241,"No"
"ENSGALG00000005326",4724.10263937909,-0.214778319699154,0.319431421419127,-0.67237693381874,0.501343763347816,0.783767445814692,8665,"EIF3F","EIF3F",423748,"No"
"ENSGALG00000005328",662.14413216836,-0.275917695747245,0.184538269685163,-1.49517873023293,0.134867803000809,0.477618722485682,200205,"IBA57","IBA57",420396,"No"
"ENSGALG00000005329",1165.57981224856,0.409192181435709,0.251186109350811,1.62903984815587,0.10330458359507,0.434508758765927,64645,"MFSD14A","MFSD14A",429081,"No"
"ENSGALG00000005330",290.69266509917,-0.922691125078995,0.425844339968209,-2.16673333065288,0.0302551935758889,0.264606618399253,9627,"SNCAIP","SNCAIP",426796,"No"
"ENSGALG00000005331",251.844705150969,-1.83162054144456,0.533580736745447,-3.43269615131995,0.000597611423699083,0.0183330145974606,57165,"GJC2","GJC2",420397,"No"
"ENSGALG00000005332",255.68102995054,0.428434495498314,0.366735571987136,1.16823817547031,0.242710705636874,0.600256864634004,776,"CACNA1D","CACNA1D",395895,"No"
"ENSGALG00000005336",400.004454782661,-0.829200876816385,0.542461090080849,-1.5285905145617,0.12636598896815,0.4665943771312,2987,"GUK1","GUK1",428399,"No"
"ENSGALG00000005337",1130.13266541776,-0.225063317019362,0.259717889325031,-0.866568404680433,0.386178531312111,0.710475176128528,6643,"SNX2","SNX2",426797,"No"
"ENSGALG00000005338",5170.61435591128,-0.845116984359062,0.47403235361277,-1.78282553483559,0.0746147077454707,0.389082192815669,6227,"RPS21","RPS21",419228,"No"
"ENSGALG00000005340",171.186047560493,0.334987644206374,0.425195098570083,0.78784455731716,0.430787634517522,0.741605016624683,23443,"SLC35A3","SLC35A3",424472,"No"
"ENSGALG00000005345",119.202831543555,-0.129823836720628,0.760056778121052,-0.170808077051253,0.864374677843877,0.95500731396743,81928,"CABLES2","CABLES2",419229,"No"
"ENSGALG00000005346",285.108497425754,-0.616550221310258,0.302412622489472,-2.03877145151811,0.0414728428101136,0.306468381521907,5480,"PPIC","PPIC",768427,"No"
"ENSGALG00000005347",159.471199682647,1.65905141592023,0.534410922937188,3.10444892630914,0.0019063383744301,0.0415729499747179,170692,"ADAMTS18","ADAMTS18",100858277,"No"
"ENSGALG00000005349",32.7451557996009,-0.667070110286866,0.917381434762557,-0.72714585777455,0.467136609151173,0.762195628661577,10232,"MSLN","MSLN",416534,"No"
"ENSGALG00000005350",569.25002584458,0.948343789137295,0.423790604728516,2.23776501544864,0.025236382944763,0.239483781861684,9098,"USP6","USP6",417646,"No"
"ENSGALG00000005351",14.1995406970482,-4.90270536515535,1.57201912285672,-3.11873137792752,0.00181631469828945,0.0404537792695121,93166,"PRDM6","PRDM6",426800,"Transcription Factor"
