"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000008257",687.09720866309,-0.279054580768099,0.332826871806134,-0.838437651544683,0.401784950667675,0.785164325067715,395836,10461,"MERTK","No"
"ENSGALG00000008262",65.0387350878148,-0.118559966266193,0.563371045401458,-0.2104473902838,0.833318508600648,0.959159470576563,415578,5923,"RASGRF1","No"
"ENSGALG00000008263",389.296948469368,-0.720571884431357,0.319202159443667,-2.25741544382793,0.0239821275930832,0.262831017685914,396149,152330,"CNTN4","No"
"ENSGALG00000008265",2011.94107390946,0.00013342580755844,0.301026708709177,0.000443235778415075,0.999646349027187,1,423874,22984,"PDCD11","No"
"ENSGALG00000008267",3.46951465979681,-0.657200444158804,1.39098578265128,-0.472471000319032,0.636590636324107,0.895780129865392,771801,3568,"IL5RA","No"
"ENSGALG00000008269",2049.75314681868,0.352360854648138,0.207499592920318,1.69812793215189,0.0894836187471665,0.44380885621587,421230,376940,"ZC3H8","Transcription Factor"
"ENSGALG00000008270",13.3268557616832,-1.89398000369077,1.09934708862678,-1.72282259468807,0.0849206114924934,0.435885834470777,770753,51063,"CALHM2","No"
"ENSGALG00000008272",290.536137989377,-0.118307799294504,0.317397908968263,-0.372742844081981,0.709339845721457,0.922027105457484,415580,23423,"TMED3","No"
"ENSGALG00000008273",1.06633033452626,-0.450340132353751,2.71139053244357,-0.166091946905153,0.868084591572643,NA,428978,119395,"CALHM3","No"
"ENSGALG00000008274",144.606899008241,0.0947271671319763,0.503607966551201,0.188097038616536,0.850800582506701,0.962900121469868,416106,51185,"CRBN","No"
"ENSGALG00000008275",14.5831971888411,0,1.98269702288593,0,1,1,100858087,145873,"MESP2","Transcription Factor"
"ENSGALG00000008280",1245.55781812662,0.283589072214675,0.140744905629634,2.0149153601405,0.0439135182942035,0.338236007161261,417718,9512,"PMPCB","No"
"ENSGALG00000008281",82.9177580702982,-0.930217575678453,0.60425409318932,-1.53944770281764,0.123695035925522,0.506249252149673,423875,9148,"NEURL1","No"
"ENSGALG00000008282",557.92231968951,0.212136383851561,0.214879060222129,0.987236185937652,0.323526866110764,0.728493410752578,772074,115201,"ATG4A","No"
"ENSGALG00000008285",211.153551976079,-0.351540611713571,0.288312591977809,-1.21930370540538,0.222728942771421,0.636350876238064,417719,222236,"NAPEPLD","No"
"ENSGALG00000008286",350.400336286146,0.016809876208568,0.211853833484154,0.0793465755710542,0.936756961105214,0.988160588043582,100859261,285362,"SUMF1","No"
"ENSGALG00000008287",831.292928309877,0.547881363161947,0.284324725024776,1.92695645133994,0.0539850573616928,0.366173455234484,422351,5716,"PSMD10","No"
"ENSGALG00000008288",51.5077706734282,0.870126128123328,0.566653297645015,1.53555292405344,0.12464806752333,0.507928966106533,417720,83787,"ARMC10","No"
"ENSGALG00000008289",2601.30419723651,0.270293642807928,0.129249942180136,2.09124768838365,0.0365058664588345,0.313162110297346,417029,9904,"RBM19","No"
"ENSGALG00000008290",1.22116577879266,0.126735776952986,2.66976701240147,0.0474707254843882,0.962138061701939,NA,414795,340547,"VSIG1","No"
"ENSGALG00000008291",958.221857664766,0.0719972137984593,0.377219027350971,0.190863155297498,0.848632807275015,0.962313659794524,415581,10239,"AP3S2","No"
"ENSGALG00000008293",341.656827417057,0.164026097771682,0.441541738327478,0.371484920979383,0.71027638506143,0.922027105457484,423876,9644,"SH3PXD2A","No"
"ENSGALG00000008294",628.846938914596,-0.511142244668527,0.317625088343805,-1.60926281778867,0.107558885726122,0.476636661924691,395412,3708,"ITPR1","No"
"ENSGALG00000008297",1834.64418140656,-0.269976794560227,0.308626724314627,-0.874768039481251,0.381700130550202,0.771351370624549,415582,10509,"SEMA4B","No"
"ENSGALG00000008298",35.1102461666521,-0.449941127487896,1.08393212632763,-0.415100832016391,0.678068090397998,0.912726901012083,395440,10234,"LRRC17","No"
"ENSGALG00000008301",70.6972913923995,0.0806067871622639,0.517747388074003,0.155687482001826,0.876279364762141,0.97038470218708,417722,222234,"FAM185A","No"
"ENSGALG00000008302",569.816466689476,-0.33338284275573,0.226671819840939,-1.47077322178678,0.141352456583183,0.533872710584183,770162,10519,"CIB4","No"
"ENSGALG00000008303",832.025552727699,-1.6762916088033,0.440595042848002,-3.80460841767026,0.000142028694436389,0.0151440462587707,771259,64211,"LHX5","Transcription Factor"
"ENSGALG00000008304",241.070838633325,-0.412970575348778,0.288495334645191,-1.43146361745043,0.152297386987093,0.550100363024292,423877,79991,"STN1","No"
"ENSGALG00000008306",1.55391708499785,-0.417575370218963,3.00549850889938,-0.138937141037505,0.889499821278838,NA,768821,10875,"FGL2","No"
"ENSGALG00000008308",472.054653104544,-0.120436426377164,0.586669776607721,-0.20528827490238,0.837346904252547,0.960041963707179,416108,8553,"BHLHE40","Transcription Factor"
"ENSGALG00000008309",4.90544558053247,0.203146591106523,1.25239127302849,0.162206967967192,0.871142872824205,0.9692006139652,NA,57639,"CCDC146","No"
"ENSGALG00000008312",230.028127225266,-0.400649266391411,0.401615342655899,-0.997594523510732,0.318476017758758,0.723937786151701,417724,54103,"GSAP","No"
"ENSGALG00000008313",173.895710804368,-0.400283446977659,0.292577585252138,-1.36812752293619,0.171272162964877,0.575005662145306,421231,63908,"NAPB","No"
"ENSGALG00000008314",1800.36433309671,-0.192011298275632,0.216523513994003,-0.886791899566854,0.375190949592264,0.766777925859783,416109,55207,"ARL8B","No"
"ENSGALG00000008317",117.42871826822,-1.37994911021395,0.474696102463348,-2.90701588459007,0.00364894667926483,0.110532676492731,417030,113675,"SDSL","No"
"ENSGALG00000008318",1936.68765412031,-0.140366151870286,0.337107768625133,-0.416383616559054,0.677129315044743,0.912382179408463,423878,9748,"SLK","No"
"ENSGALG00000008319",812.007765916822,-0.769015721288822,0.320006230246654,-2.40312734128983,0.0162555257436299,0.226670338922072,417031,196463,"PLBD2","No"
"ENSGALG00000008320",761.591704046427,-0.113726467038398,0.166768638380472,-0.681941569726909,0.495275898462489,0.833836075790427,416110,9695,"EDEM1","No"
"ENSGALG00000008321",306.562184529627,-0.113768659394017,0.265374468370334,-0.428709890942676,0.668134361702852,0.908819789409204,424946,57140,"RNPEPL1","No"
"ENSGALG00000008325",4883.01760827516,-0.0369795896775655,0.285701530335919,-0.129434342315514,0.897013974988489,0.974517152286774,423190,9793,"CKAP5","No"
"ENSGALG00000008326",16.438781116188,0.183429750627613,0.805572775261427,0.227701029951125,0.81987867168599,0.955141632671405,422353,NA,NA,"No"
"ENSGALG00000008328",637.764781924925,0.622432432495143,0.369082607550176,1.68643122098493,0.0917127721976571,0.447894375123459,768780,222194,"RSBN1L","No"
"ENSGALG00000008330",361.836186056454,0.960819331380093,0.36183742174211,2.65538961325259,0.00792168554750569,0.164544725515333,417727,85025,"TMEM60","No"
"ENSGALG00000008332",16.0619536942388,-3.91775986759253,1.35679423292479,-2.88751217577567,0.00388301576956371,0.115222549570319,395306,NA,"F2","No"
"ENSGALG00000008335",469.14708679238,0.0691435146808396,0.249507375566974,0.277120123297837,0.781687870542332,0.942148892347706,417728,57157,"PHTF2","No"
"ENSGALG00000008337",164.93765816914,-0.97057740955308,0.442637525277595,-2.19271379882307,0.0283280059274788,0.281765004231403,NA,NA,NA,"No"
"ENSGALG00000008340",40.3585283388385,-1.51607849817223,0.702532518579889,-2.15801896435606,0.0309263573742201,0.29252737867087,429374,2242,"FES","No"
"ENSGALG00000008341",636.144984942672,-0.469147650072656,0.283845534834244,-1.65282730393001,0.0983660155188738,0.459996260518612,395457,5045,"FURIN","No"
"ENSGALG00000008346",9.27727669405918,0.528775148695087,0.968979234749269,0.545703282105846,0.585269915479996,0.873698621260692,693266,440068,"CASP18","No"
"ENSGALG00000008347",679.118010135321,-0.21409726534123,0.263723386743374,-0.811825101994331,0.416891996201206,0.79458276288734,423192,9776,"ATG13","No"
"ENSGALG00000008348",11720.9240617484,0.188545781603485,0.114333563115868,1.64908515457013,0.0991301905332127,0.461286757324205,373899,2923,"PDIA3","No"
"ENSGALG00000008349",194.060146046029,0.237125099991024,0.432165565689562,0.548690406679366,0.583217930849586,0.87283301725901,416113,29995,"LMCD1","No"
"ENSGALG00000008351",21.0586802247705,2.8626035669051,0.909300101488823,3.14813950005952,0.00164313258194121,0.0720007192207335,378796,859,"CAV3","No"
"ENSGALG00000008352",28.727933517907,0.314842391351425,0.69606971859514,0.452314449171648,0.651042468155294,0.902079100924906,374002,548596,"CKMT1B","No"
"ENSGALG00000008354",211.094968640075,0.085725396047298,0.309742787515281,0.276763170936042,0.78196196221906,0.942184352660783,423193,283254,"HARBI1","No"
"ENSGALG00000008355",616.220902519632,-0.0583392845472156,0.191624987299101,-0.304445079785737,0.760788827956076,0.938015580158105,395284,841,"CASP8","No"
"ENSGALG00000008357",324.361685079866,-0.570105262883126,0.336540033081567,-1.69401915624389,0.0902616429745552,0.444882809779672,417033,53373,"TPCN1","No"
"ENSGALG00000008358",1103.03738563982,0.0221262821600356,0.204172259109458,0.108370658465279,0.913701675187038,0.978230662100868,423194,55626,"AMBRA1","No"
"ENSGALG00000008359",338.418002024729,-2.5972712513762,0.379699135323027,-6.840340179249,7.90053445443124e-12,3.58219792785537e-08,421234,22918,"CD248","No"
"ENSGALG00000008362",108.838143905253,-0.373518233378134,0.610541632020036,-0.61178175866945,0.540682160114069,0.853669345396291,428547,6754,"SSTR4","No"
"ENSGALG00000008365",211.687439455312,-0.198105495890149,0.326804988093079,-0.606188715313382,0.544389445420858,0.856013185272207,423195,1132,"CHRM4","No"
"ENSGALG00000008367",17497.5257766894,0.0495053578695499,0.351722552060429,0.140751161901738,0.888066526015833,0.972701428147182,423196,4192,"MDK","No"
"ENSGALG00000008368",740.774398576853,0.473144687149192,0.200057904499614,2.36503870383239,0.018028186757945,0.236770982830828,416114,56852,"RAD18","No"
"ENSGALG00000008369",854.81235879391,-0.347485792256185,0.303120574148139,-1.14636161940748,0.251645556449339,0.666248677167609,424947,10057,"ABCC5","No"
"ENSGALG00000008370",128.466600184784,0.204580726203211,0.369670636232305,0.553413515036804,0.579980286536564,0.872190669902266,424082,66008,"TRAK2","No"
"ENSGALG00000008372",3159.89914585785,-0.0150264630978278,0.159104176923607,-0.094444177320641,0.924756324183882,0.98321436404775,421236,22803,"XRN2","No"
"ENSGALG00000008373",389.587030893742,0.0861093606714851,0.314857912912026,0.273486411299261,0.784479336552006,0.942742693576736,424083,55437,"STRADB","No"
"ENSGALG00000008376",1834.38627219595,-0.0937510975323757,0.204981448589385,-0.45736381598208,0.647409567753912,0.90058050799786,424948,8893,"EIF2B5","No"
"ENSGALG00000008378",2171.60406165049,-0.1290519873643,0.185075959044816,-0.697292009347634,0.485620067732295,0.829878470023158,416115,9901,"SRGAP3","No"
"ENSGALG00000008380",918.51605612985,-0.289511293684944,0.227163969970859,-1.27445956206032,0.202500595099879,0.613548758441081,423197,8525,"DGKZ","No"
"ENSGALG00000008381",300.919383821594,-0.365675164439999,0.271293438872437,-1.34789534888804,0.177692044257202,0.5821297910959,424084,65062,"TMEM237","No"
"ENSGALG00000008382",1579.51520095737,0.623591203149458,0.21031287955004,2.96506426274805,0.0030261970763394,0.0987775429366782,396368,2770,"GNAI1","No"
"ENSGALG00000008385",173.672414067154,-0.195150248648345,0.423296849875555,-0.461024571068074,0.64478097668654,0.899174029220029,415587,9677,"PPIP5K1","No"
"ENSGALG00000008386",458.28585187934,0.283171736596228,0.243180912739016,1.16444885993224,0.244242156661805,0.659477878103605,421237,55857,"KIZ","No"
"ENSGALG00000008389",2365.16382802811,0.459802673867284,0.185358948891949,2.48060682592301,0.0131158956037618,0.205662386555457,772071,7411,"VBP1","No"
"ENSGALG00000008393",224.518634039766,-0.42105810235661,0.500271546232066,-0.841659105995385,0.399978794665708,0.783429885462952,100859610,90993,"CREB3L1","Transcription Factor"
"ENSGALG00000008398",64.1707033370316,-0.383184514960807,0.556551136929652,-0.688498305968319,0.491139036706267,0.831473205375629,769757,58538,"MPP4","No"
"ENSGALG00000008401",98.8664165618059,0.0234410571474906,0.564566224674777,0.0415204738133139,0.966880971183981,0.996199703624304,416691,79754,"ASB13","No"
"ENSGALG00000008403",1177.77786023032,0.160612050733272,0.266124216300305,0.603522869756545,0.546160906162691,0.856317766215673,423199,51317,"PHF21A","No"
"ENSGALG00000008404",932.751792991032,-0.0247896221165002,0.1789388296968,-0.13853685171913,0.889816146936555,0.972776449357708,772071,NA,NA,"No"
"ENSGALG00000008405",2366.35784765022,0.354613626013857,0.158805878161096,2.23300063020419,0.025548902810759,0.270078751854117,429466,10928,"RALBP1","No"
"ENSGALG00000008407",776.457786734138,-0.0583413275479665,0.219235352231563,-0.266112773118565,0.790152358053914,0.945086510223923,416118,3656,"IRAK2","No"
"ENSGALG00000008408",21.1430804351452,-1.93764863453429,0.948309133715042,-2.04326686904666,0.041026027408906,0.330897772253173,428717,139716,"GAB3","No"
"ENSGALG00000008409",790.654548480825,0.521926056151582,0.245244506130145,2.12818653672351,0.0333216206383561,0.29907182968006,423881,9446,"GSTO2","No"
"ENSGALG00000008411",51.5925973917851,0.0411383126988137,0.654861282679055,0.0628198884052447,0.949909928490021,0.991904595370675,408185,51738,"GHRL","No"
"ENSGALG00000008414",2526.7282988211,-0.0679500905682793,0.16917971508311,-0.401644431987006,0.68794572518453,0.916729113235333,424949,1857,"DVL3","No"
"ENSGALG00000008415",546.929387998828,-0.218170588840685,0.318734963559367,-0.684489038806216,0.493666408596184,0.833025318016531,424085,57679,"ALS2","No"
"ENSGALG00000008416",4.50638956404166,-0.264999396022491,1.12184817656365,-0.236216808618627,0.813264437148377,0.953617492314487,NA,26074,"CFAP61","No"
"ENSGALG00000008417",10.8285517394983,0.366590773389505,0.871903172032106,0.420448950237339,0.674157515099262,0.911683357565223,423882,159686,"CFAP58","No"
"ENSGALG00000008418",1438.40782592918,-0.809244608265028,0.301197819655162,-2.68675453624306,0.0072149952556884,0.157029911533068,423200,120071,"LARGE2","No"
"ENSGALG00000008419",3266.04867035617,0.340918780663306,0.112783032770766,3.02278429909072,0.00250460697709935,0.0908360181218301,416119,6396,"SEC13","No"
"ENSGALG00000008420",419.197782709489,-0.38149370495881,0.300898280417431,-1.26784940222846,0.204851736103264,0.617024231117816,416121,23066,"CAND2","No"
"ENSGALG00000008421",1031.99748343392,-0.305914562551624,0.217137476390812,-1.40885197542329,0.1588789426028,0.559592558464914,423201,9409,"PEX16","No"
"ENSGALG00000008424",2.90041479267454,1.2640899049445,1.52499373729816,0.828914817174327,0.407152610325242,0.789057327864549,416692,810,"CALML3","No"
"ENSGALG00000008425",1079.37600994338,0.646003181878157,0.277059469338582,2.33164086908975,0.0197195919238758,0.243814690583438,415588,4130,"MAP1A","No"
"ENSGALG00000008427",1.63381599143316,-0.714712526716574,2.75675250126281,-0.259258865781088,0.795435514913335,NA,427851,346562,"GNAT3","No"
"ENSGALG00000008428",19.8958261647729,0.362917665745047,0.720458528865104,0.503731514313155,0.614450059519203,0.885219108550682,NA,65061,"CDK15","No"
"ENSGALG00000008429",1683.88445061099,0.460941715928703,0.159087013254051,2.8974188810284,0.00376247024741512,0.112480278761042,421243,51340,"CRNKL1","No"
"ENSGALG00000008431",652.490242423456,-0.233074910099299,0.327894289575047,-0.710823327851686,0.477193722900074,0.826357341280184,422358,6594,"SMARCA1","Transcription Factor"
"ENSGALG00000008432",6083.47203490165,0.0573606889638551,0.0848954385626418,0.675662791017097,0.499254765242743,0.83634025719124,770246,1173,"AP2M1","No"
"ENSGALG00000008434",8.758249553574,-1.38195973161505,1.18298761204627,-1.16819459269282,0.242728281137949,0.657776368776747,423884,22986,"SORCS3","No"
"ENSGALG00000008435",3268.40088556014,0.354331911503284,0.143394480183072,2.47102894791282,0.0134724912492714,0.207219469609058,373930,7341,"SUMO1","No"
"ENSGALG00000008436",543.172169347907,-0.322555113243028,0.317558271491509,-1.01573519634066,0.309755502761695,0.716926795074035,374092,1408,"CRY2","No"
"ENSGALG00000008437",1518.27810905515,0.0667978375420078,0.150652628081309,0.443389792748629,0.657483817630806,0.904561496586911,416693,10276,"NET1","No"
"ENSGALG00000008438",1205.63541795517,-0.0134272340714396,0.170752407520317,-0.0786356940228907,0.937322395707894,0.988474075148999,423203,55343,"SLC35C1","No"
"ENSGALG00000008439",4.86705240244867,1.07252091858727,1.24622858998768,0.860613315409393,0.389451049833795,0.776571511163411,417730,948,"CD36","No"
"ENSGALG00000008440",147.901253259057,-0.328024164884009,0.423184364322438,-0.775132997669253,0.438261074950573,0.804493014204001,428866,8534,"CHST1","No"
"ENSGALG00000008442",24.2380419650347,-0.704648514532225,0.780115641624247,-0.903261615246049,0.366387063443155,0.760939448475499,395668,10178,"TENM1","No"
"ENSGALG00000008443",6542.8888532369,0.0485498292125533,0.096233294434691,0.5045013734358,0.613909097281794,0.884896973834827,769231,396,"ARHGDIA","No"
"ENSGALG00000008444",372.33318163651,-0.490274830015812,0.339544902499604,-1.44391750960356,0.148762180672628,0.545032069014704,416694,NA,"TUBAL3","No"
"ENSGALG00000008445",275.996593738452,-0.195822775330449,0.218281784626867,-0.897110016143539,0.369660214548216,0.76292584454464,421244,57419,"SLC24A3","No"
"ENSGALG00000008447",2.22614411835347,-1.77964786926907,1.87944456941475,-0.946900961183042,0.34368924811697,0.743838407900246,100857869,4068,"SH2D1A","No"
"ENSGALG00000008452",1152.50093729522,0.0589831936040689,0.144799817155558,0.407343011633112,0.683756076479795,0.915133531987604,416123,55764,"IFT122","No"
"ENSGALG00000008454",8105.99165650117,0.929407879923895,0.332218332675881,2.79758155559298,0.00514867670578962,0.131756696371839,424087,51602,"NOP58","No"
"ENSGALG00000008456",23.8909675218101,-2.00670178070068,0.803811161882436,-2.49648409459904,0.0125431293734931,0.201622925828793,374169,774,"CACNA1B","No"
"ENSGALG00000008457",412.378009209822,-0.348703495023216,0.295601927472759,-1.17963877300952,0.238143914983291,0.653099070000472,421246,54453,"RIN2","No"
"ENSGALG00000008459",338.849013026586,-0.566760404185353,0.391459982030684,-1.44781185868682,0.147669675324355,0.543121609082642,374147,659,"BMPR2","No"
"ENSGALG00000008460",1022.74423917885,0.364051625438076,0.176962948315576,2.05721948522731,0.0396651180536927,0.325335332385006,423204,84936,"ZFYVE19","No"
"ENSGALG00000008462",0.542154212112559,-1.95640178909694,5.79992052171894,-0.337315275575037,0.735879245563444,NA,429642,1018,"CDK3","No"
"ENSGALG00000008465",506.880132269493,0.331698750614765,0.407505367529514,0.81397394254136,0.415659878765611,0.793902679688278,423885,114815,"SORCS1","No"
"ENSGALG00000008466",69.3458804101791,-0.175990746308632,0.561333826040826,-0.313522432007924,0.753883780871347,0.93647425268153,424088,150864,"FAM117B","No"
"ENSGALG00000008469",2216.40821845966,0.151567519574417,0.225081608547615,0.673389178940196,0.500699731063607,0.836741798302446,423206,391253,"SPINT4","No"
"ENSGALG00000008470",1677.22005228468,-0.0840460724843028,0.131608877940833,-0.638604885926368,0.523080002007667,0.846518420733647,424089,55759,"WDR12","No"
"ENSGALG00000008473",950.150717671574,-1.53756211365038,0.439639308550883,-3.49732629395315,0.000469946649665196,0.0329663452401103,416124,23129,"PLXND1","No"
"ENSGALG00000008474",60.9412725629611,-0.382604040312677,0.599308886675049,-0.638408755183583,0.52320763318255,0.846521681295007,424090,79800,"CARF","Transcription Factor"
"ENSGALG00000008475",455.070319993112,0.621861615730815,0.214117603145687,2.90429935042611,0.00368076047370564,0.110866446358659,427772,92714,"ARRDC1","No"
"ENSGALG00000008477",1108.01407784964,0.0407522816998544,0.116866456218667,0.348708115386023,0.72730845106564,0.928387027677658,416700,60412,"EXOC4","No"
"ENSGALG00000008479",89.8497478598073,-1.12357688325128,0.710706700055236,-1.58092907125254,0.113894256356547,0.49007929409917,101748748,389072,"PLEKHM3","No"
"ENSGALG00000008480",2862.53496918947,0.0126247937874441,0.217744478843841,0.057979857190768,0.953764673164421,0.99332631259958,424950,55324,"ABCF3","No"
"ENSGALG00000008482",1861.69836470903,-0.124215036387612,0.315437341534099,-0.393786720949093,0.693738509092998,0.9189322080804,422360,10735,"STAG2","No"
"ENSGALG00000008485",1021.67960127738,-0.43183858703029,0.242608984677427,-1.77997771848583,0.0750796072628465,0.418697084575303,424093,151195,"CCNYL1","No"
"ENSGALG00000008486",259.882351033477,1.02123845218008,0.362137238013632,2.82003159294444,0.00480189215748793,0.127577181340302,768444,781,"CACNA2D1","No"
"ENSGALG00000008487",507.974726809187,-0.3143260837751,0.235507595537903,-1.33467493079013,0.181982761949593,0.586821027141491,416125,23023,"TMCC1","No"
"ENSGALG00000008490",0.581392522778724,0.0256337790786008,5.68336717667372,0.00451031550166417,0.996401301098233,NA,414344,7200,"TRH","No"
"ENSGALG00000008491",372.895992065965,-0.0210692199568234,0.225063830178692,-0.0936144201407008,0.925415454305475,0.983373315516029,395280,331,"BIRC8","No"
"ENSGALG00000008493",389.592128924501,0.564688650286128,0.407133481215383,1.38698651999931,0.165445873316877,0.568021031655776,424094,151194,"METTL21A","No"
"ENSGALG00000008494",732.411042299172,0.110375114687464,0.378093651217397,0.291925332075996,0.770343714494427,0.93973380703287,395099,1385,"CREB1","Transcription Factor"
"ENSGALG00000008496",569.6525962897,-0.148572988996028,0.18928679638684,-0.784909416990675,0.432506680354503,0.801070015040271,423207,57617,"VPS18","No"
"ENSGALG00000008497",2509.53336888656,-0.239551967309083,0.336938562686582,-0.71096631207486,0.477105111792169,0.826357341280184,417807,54407,"SLC38A2","No"
"ENSGALG00000008498",4.89514288130136,-2.64501417733498,1.20402496733406,-2.1968100737907,0.0280340133169766,0.280766288097964,420512,340895,"MALRD1","No"
"ENSGALG00000008500",1655.57538190496,0.126168403094516,0.176197940331131,0.716060601261321,0.473953930061518,0.824496319056332,416128,64145,"RBSN","No"
"ENSGALG00000008501",106.594874552335,-0.193545358492633,0.414526904541557,-0.466906626257909,0.640566684286977,0.897517843284533,429011,8609,"KLF7","Transcription Factor"
"ENSGALG00000008503",683.546771140816,0.235963555969259,0.278786915059584,0.84639394183485,0.397333016965618,0.781997049541039,424952,10195,"ALG3","No"
"ENSGALG00000008504",2817.64401781095,-0.00155912576287619,0.119800300279328,-0.0130143727456518,0.989616326039094,1,416702,92906,"HNRNPLL","No"
"ENSGALG00000008506",951.438752756791,0.579053517958717,0.227142209052707,2.54929949115864,0.0107939560584327,0.187650579563666,416129,64432,"MRPS25","No"
"ENSGALG00000008507",3652.67781529872,0.424180802350462,0.209828611227284,2.02155845129716,0.0432219880658042,0.336137795595323,422361,57187,"THOC2","No"
"ENSGALG00000008508",530.267164403946,0.0778895408160257,0.26445152958909,0.294532389118914,0.768351117477503,0.93973380703287,421248,5834,"PYGB","No"
"ENSGALG00000008513",285.759323833721,0.0268453319948031,0.285661975137779,0.0939758677431784,0.925128326634398,0.983352326456474,422362,29071,"C1GALT1C1","No"
"ENSGALG00000008514",78.9851002694271,-2.75123089275821,0.723778940353242,-3.80120329477321,0.000143995095472118,0.015252036801199,423208,54567,"DLL4","No"
"ENSGALG00000008516",0.574481380068539,1.386546130812,4.36163790065079,0.317895745221105,0.750564020145676,NA,424095,130749,"CPO","No"
"ENSGALG00000008517",1394.89608614565,0.435680558115383,0.232165475224729,1.87659494889866,0.0605736301995217,0.382857971185841,422363,NA,"MCTS1","No"
"ENSGALG00000008518",170.968133851995,-1.42652195430968,0.569829217885144,-2.50342016438549,0.0122999426821011,0.200075029819647,417253,NA,NA,"No"
"ENSGALG00000008519",259.186193586325,0.330067034941615,0.355882475999788,0.927460769217002,0.353687351544143,0.752785929810388,395253,7182,"NR2C2","Transcription Factor"
"ENSGALG00000008520",11403.9782903989,-0.12825546251714,0.167896835381173,-0.763894460702392,0.444930138709971,0.80737606518349,424953,1981,"EIF4G1","No"
"ENSGALG00000008523",1579.77600960085,0.317549967145522,0.150398996674138,2.11138354754814,0.0347393580512668,0.304951313211833,423886,7511,"XPNPEP1","No"
"ENSGALG00000008525",658.05442277045,-0.025792429228838,0.169641354761667,-0.152040929318646,0.879154653962053,0.970783404680807,421249,26090,"ABHD12","No"
"ENSGALG00000008529",1294.60274192939,0.512579992854006,0.256035408693814,2.00198869159924,0.0452859477659062,0.341491489188073,424096,22868,"FASTKD2","No"
"ENSGALG00000008530",6005.7673813804,0.0596368971860485,0.115303682744403,0.517215892559539,0.605005459110001,0.881722733906369,416704,9775,"EIF4A3","No"
"ENSGALG00000008532",1898.8410610953,0.111397452657027,0.150224565956721,0.741539520833893,0.458366378362071,0.814179167869093,417254,25920,"NELFB","No"
"ENSGALG00000008534",974.811507805419,0.169058668629351,0.218857165758563,0.77246119880695,0.439841319368788,0.805061841709423,424954,5437,"POLR2H","No"
"ENSGALG00000008536",343.170589065435,-0.382616006331563,0.251952008027666,-1.51860669548444,0.12886152480578,0.515443909661084,421251,116138,"KLHDC3","No"
"ENSGALG00000008537",3804.91579713348,-0.0698409296962301,0.224478361746506,-0.311125442794788,0.755705259793428,0.936829632386781,396179,2049,"EPHB3","No"
"ENSGALG00000008538",624.837106852441,0.60289105287664,0.297561605857686,2.02610498467663,0.0427540274072885,0.335489886763831,425297,9837,"GINS1","No"
"ENSGALG00000008539",1842.95690968246,0.0751410199546906,0.174385396782101,0.430890552427285,0.666547953237169,0.908241673218746,417733,79087,"ALG12","No"
"ENSGALG00000008542",3499.79203018697,0.0683423906612672,0.202238941603136,0.337928937520743,0.735416740044592,0.931366488964121,373892,120,"ADD3","No"
"ENSGALG00000008544",311.286012873908,-0.661078686875771,0.387806497559228,-1.7046611932406,0.0882576314113597,0.441128081911096,395760,6546,"SLC8A1","No"
"ENSGALG00000008545",1369.93146060508,-0.0764021359147654,0.139637613552776,-0.547145815306341,0.584278558484709,0.873214187261785,424955,205564,"SENP5","No"
"ENSGALG00000008546",426.869011834346,-0.68465723618085,0.285646517851044,-2.39686883401071,0.0165358418695072,0.228783957492127,416130,152273,"FGD5","No"
"ENSGALG00000008548",34.8150671795215,1.39482888428301,0.585842401949049,2.38089438327191,0.0172706628586644,0.23368495635187,424097,130752,"MDH1B","No"
"ENSGALG00000008549",1115.78923301346,-0.072116488493591,0.198168215611359,-0.363915516275444,0.715921097655401,0.924466497327667,415590,27229,"TUBGCP4","No"
"ENSGALG00000008550",1564.66868372992,0.674451963769801,0.287269890987817,2.34779900340619,0.0188847089995501,0.240276967336726,416706,64969,"MRPS5","No"
"ENSGALG00000008551",1067.77761886797,0.166902596221832,0.220894405383351,0.755576384708256,0.449903219123239,0.810564979136582,417735,79174,"CRELD2","No"
"ENSGALG00000008552",2.21326094638976,-3.39688141971085,2.6732592563354,-1.27068910793464,0.203839272012013,0.615249163344053,416707,4118,"MAL","No"
"ENSGALG00000008553",1139.5496452628,-0.180012271332346,0.164485057230151,-1.09439893424768,0.273780051162216,0.685688151131498,423210,54617,"INO80","No"
"ENSGALG00000008554",17.3899033052169,-0.367498113264007,0.988239962671873,-0.371871334033501,0.709988649113394,0.922027105457484,769256,400935,"IL17REL","No"
"ENSGALG00000008555",471.643625241408,-0.00767162525867948,0.231619472173569,-0.0331216766305839,0.973577556780434,0.997313164653274,423888,4601,"MXI1","Transcription Factor"
"ENSGALG00000008557",2315.93787904203,0.26956448539593,0.218485745113059,1.23378523050297,0.217282944402474,0.628988594235671,420513,221079,"ARL5B","No"
"ENSGALG00000008559",1218.53704362363,-0.0598475587117128,0.38747400725577,-0.154455673389745,0.877250459249841,0.970531393977419,422364,8450,"CUL4B","No"
"ENSGALG00000008561",2154.79026680068,0.0835928815387988,0.196369673921916,0.42569140065914,0.670332728987272,0.909818539326412,423889,10285,"SMNDC1","No"
"ENSGALG00000008562",5.37773092487918,-0.184056220855761,0.985796125550947,-0.186708200697071,0.851889425945068,0.963086718070842,429012,391475,"DYTN","No"
